zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11206,5670,35607,35499,159
11207,15536,34090,31966,486
11208,13027,30304,28525,456
11209,4930,32769,29807,165
11210,10329,23331,18202,567
11211,3417,30426,30224,113
11212,17182,33193,31611,543
11213,13593,26637,25920,524
11214,5784,33308,32250,179
11215,1757,33236,32317,54
11216,7723,26950,26550,290
11217,2299,21878,21611,106
11218,4065,27071,25691,158
11219,2930,29025,28595,102
11220,4165,29506,28897,144
11221,11942,35004,34626,344
11222,1993,21911,21712,91
11223,4640,29056,26525,174
11224,4743,21290,20068,236
11225,13974,25017,23741,588
11226,25011,40532,39402,634
11228,1121,15794,13381,83
11229,3945,31521,25316,155
11230,8039,32306,29066,276
11231,1234,18201,17872,69
11232,1142,9332,9211,123
11233,13863,29472,29274,473
11234,3665,31072,20488,178
11235,7320,36418,34337,213
11236,7449,31007,28072,265
11237,4068,17449,17343,234
11238,5832,30015,29698,196
11239,2636,10059,9752,270
11242,4,,,
11249,2356,17824,17781,132
11332,3,,,
11335,5,,,
11347,15,,,
11354,3500,60509,58471,59
11355,5416,31886,29501,183
11356,898,8406,7012,128
11357,963,15989,9324,103
11358,1195,13941,8585,139
11360,676,9159,7677,88
11361,1084,11158,7295,148
11362,229,7001,4300,53
11363,305,2768,1130,269
11364,1143,13920,9428,121
11365,4246,16834,12291,345
11366,447,8061,5353,83
11367,2194,14651,11230,195
11368,14689,30498,29927,490
11369,1547,10700,8682,178
11370,1083,9435,8264,131
11371,2,0,0,
11372,5537,24863,24302,227
11373,7666,34441,32996,232
11374,4370,20592,18793,232
11375,4573,34453,29781,153
11377,4832,38680,36967,130
11378,1164,13630,11149,104
11379,1193,15135,10796,110
11381,7,,,
11382,5,,,
11383,4,,,
11384,1,,,
11385,4635,37861,35291,131
11386,43,,,
11405,8,,,
11410,1,,,
11411,768,5995,1412,543
11412,2378,11348,5400,440
11413,2503,12402,5995,417
11414,685,10696,7190,95
11415,2665,9195,8581,310
11416,1144,7157,6393,178
11417,1571,9536,7200,218
11418,2464,11518,9866,249
11419,1906,12164,8973,212
11420,1991,13357,8461,235
11421,2003,12198,9652,207
11422,1699,9626,5871,289
11423,2646,10091,6660,397
11424,16,,,
11425,1,,,
11426,431,6395,2909,148
11427,1481,7734,4504,328
11428,995,5702,2489,399
11429,1371,7155,3055,448
11431,7,,,
11432,8563,20700,17071,501
11433,3447,10800,7832,440
11434,8599,21579,15628,550
11435,6003,20528,18267,328
11436,1191,6227,3434,346
11442,47,,,
11443,5,,,
11461,6,,,
11462,5,,,
11472,5,,,
11474,1,,,
11478,3,,,
11479,12,,,
11488,11,,,
11538,1,,,
11563,1,,,
11581,3,,,
11619,1,,,
11691,11190,21260,18956,590
11692,2479,8124,7728,320
11693,936,4691,3710,252
11694,1428,9426,7554,189
11697,12,2838,2837,4
11699,3,,,
11732,9,,,
11791,4,,,
11962,2,,,
12035,11,,,
12205,1,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,3,,,
20467,1,,,
