zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11360,210,9159,7677,27
11361,308,11158,7295,42
11362,71,7001,4300,16
11363,92,2768,1130,81
11364,395,13920,9428,41
11365,1354,16834,12291,110
11366,119,8061,5353,22
11367,662,14651,11230,58
11368,5500,30498,29927,183
11369,413,10700,8682,47
11370,240,9435,8264,29
11371,1,0,0,
11372,1984,24863,24302,81
11373,2584,34441,32996,78
11374,1615,20592,18793,85
11375,1589,34453,29781,53
11377,1554,38680,36967,42
11378,308,13630,11149,27
11379,346,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1309,37861,35291,37
11386,5,,,
11405,1,,,
11410,1,,,
11411,197,5995,1412,139
11412,613,11348,5400,113
11413,661,12402,5995,110
11414,186,10696,7190,25
11415,936,9195,8581,109
11416,312,7157,6393,48
11417,434,9536,7200,60
11418,755,11518,9866,76
11419,521,12164,8973,58
11420,495,13357,8461,58
11421,598,12198,9652,61
11422,456,9626,5871,77
11423,881,10091,6660,132
11424,10,,,
11425,3,,,
11426,124,6395,2909,42
11427,514,7734,4504,114
11428,307,5702,2489,123
11429,338,7155,3055,110
11430,1,0,0,
11431,3,,,
11432,2987,20700,17071,174
11433,914,10800,7832,116
11434,2687,21579,15628,171
11435,2372,20528,18267,129
11436,267,6227,3434,77
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4097,21260,18956,216
11692,958,8124,7728,123
11693,287,4691,3710,77
11694,527,9426,7554,69
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
