zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11374,2612,20592,18793,138
11375,2620,34453,29781,87
11377,2530,38680,36967,68
11378,498,13630,11149,44
11379,589,15135,10796,54
11385,2201,37861,35291,62
11411,329,5995,1412,233
11412,1067,11348,5400,197
11413,1167,12402,5995,194
11414,330,10696,7190,45
11415,1575,9195,8581,183
11416,557,7157,6393,87
11417,716,9536,7200,99
11418,1238,11518,9866,125
11419,915,12164,8973,101
11420,869,13357,8461,102
11421,1008,12198,9652,104
11422,773,9626,5871,131
11423,1487,10091,6660,223
11426,224,6395,2909,77
11427,772,7734,4504,171
11428,528,5702,2489,212
11429,553,7155,3055,181
11430,2,0,0,
11432,4970,20700,17071,291
11433,1742,10800,7832,222
11434,4178,21579,15628,267
11435,4438,20528,18267,242
11436,468,6227,3434,136
11691,7540,21260,18956,397
11692,1889,8124,7728,244
11693,515,4691,3710,138
11694,954,9426,7554,126
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
