zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11205,1708,18613,18470,92
11206,3628,35607,35499,102
11207,9110,34090,31966,284
11208,6484,30304,28525,227
11209,2282,32769,29807,76
11210,5634,23331,18202,309
11211,2068,30426,30224,68
11212,9856,33193,31611,311
11213,7253,26637,25920,279
11214,2981,33308,32250,92
11215,840,33236,32317,25
11216,4194,26950,26550,157
11217,1568,21878,21611,72
11218,2185,27071,25691,85
11219,1527,29025,28595,53
11220,1927,29506,28897,66
11221,5996,35004,34626,173
11222,1177,21911,21712,54
11223,2494,29056,26525,94
11224,3183,21290,20068,158
11225,7198,25017,23741,303
11226,13957,40532,39402,354
11228,440,15794,13381,32
11229,2341,31521,25316,92
11230,4554,32306,29066,156
11231,794,18201,17872,44
11232,634,9332,9211,68
11233,6979,29472,29274,238
11234,1695,31072,20488,82
11235,3558,36418,34337,103
11236,3138,31007,28072,111
11237,1652,17449,17343,95
11238,3179,30015,29698,107
11239,3536,10059,9752,362
11249,1700,17824,17781,95
11354,1823,60509,58471,31
11355,2868,31886,29501,97
11356,430,8406,7012,61
11357,353,15989,9324,37
11358,617,13941,8585,71
11360,327,9159,7677,42
11361,473,11158,7295,64
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,595,13920,9428,63
11365,2315,16834,12291,188
11366,191,8061,5353,35
11367,1005,14651,11230,89
11368,8487,30498,29927,283
11369,640,10700,8682,73
11370,422,9435,8264,51
11371,3,0,0,
11372,3232,24863,24302,132
11373,3973,34441,32996,120
11374,2591,20592,18793,137
11375,2603,34453,29781,87
11377,2514,38680,36967,68
11378,495,13630,11149,44
11379,580,15135,10796,53
11385,2171,37861,35291,61
11411,326,5995,1412,230
11412,1055,11348,5400,195
11413,1148,12402,5995,191
11414,326,10696,7190,45
11415,1561,9195,8581,181
11416,554,7157,6393,86
11417,708,9536,7200,98
11418,1232,11518,9866,124
11419,901,12164,8973,100
11420,852,13357,8461,100
11421,990,12198,9652,102
11422,763,9626,5871,129
11423,1466,10091,6660,220
11426,222,6395,2909,76
11427,767,7734,4504,170
11428,519,5702,2489,208
11429,545,7155,3055,178
11430,2,0,0,
11432,4925,20700,17071,288
11433,1711,10800,7832,218
11434,4097,21579,15628,262
11435,4350,20528,18267,238
11436,465,6227,3434,135
11691,7434,21260,18956,392
11692,1879,8124,7728,243
11693,503,4691,3710,135
11694,932,9426,7554,123
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,124,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,2,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,47,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
