zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11355,2518,31886,29501,85
11356,373,8406,7012,53
11357,311,15989,9324,33
11358,539,13941,8585,62
11360,292,9159,7677,38
11361,429,11158,7295,58
11362,110,7001,4300,25
11363,131,2768,1130,115
11364,517,13920,9428,54
11365,1826,16834,12291,148
11366,168,8061,5353,31
11367,875,14651,11230,77
11368,7252,30498,29927,242
11369,575,10700,8682,66
11370,367,9435,8264,44
11371,3,0,0,
11372,2873,24863,24302,118
11373,3564,34441,32996,108
11374,2279,20592,18793,121
11375,2268,34453,29781,76
11377,2252,38680,36967,60
11378,449,13630,11149,40
11379,503,15135,10796,46
11385,1911,37861,35291,54
11411,275,5995,1412,194
11412,923,11348,5400,170
11413,987,12402,5995,164
11414,290,10696,7190,40
11415,1376,9195,8581,160
11416,471,7157,6393,73
11417,620,9536,7200,86
11418,1089,11518,9866,110
11419,778,12164,8973,86
11420,724,13357,8461,85
11421,887,12198,9652,91
11422,657,9626,5871,111
11423,1250,10091,6660,187
11426,188,6395,2909,64
11427,677,7734,4504,150
11428,449,5702,2489,180
11429,477,7155,3055,156
11430,1,0,0,
11432,4259,20700,17071,249
11433,1430,10800,7832,182
11434,3751,21579,15628,240
11435,3712,20528,18267,203
11436,391,6227,3434,113
11691,6324,21260,18956,333
11692,1589,8124,7728,205
11693,440,4691,3710,118
11694,796,9426,7554,105
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,13,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,2,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
