zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11234,1684,31072,20488,82
11235,3549,36418,34337,103
11236,3114,31007,28072,110
11237,1646,17449,17343,94
11238,3164,30015,29698,106
11239,3524,10059,9752,361
11249,1700,17824,17781,95
11354,1819,60509,58471,31
11355,2859,31886,29501,96
11356,425,8406,7012,60
11357,352,15989,9324,37
11358,615,13941,8585,71
11360,326,9159,7677,42
11361,472,11158,7295,64
11362,120,7001,4300,27
11363,144,2768,1130,127
11364,592,13920,9428,62
11365,2312,16834,12291,188
11366,190,8061,5353,35
11367,999,14651,11230,88
11368,8415,30498,29927,281
11369,640,10700,8682,73
11370,420,9435,8264,50
11371,3,0,0,
11372,3223,24863,24302,132
11373,3947,34441,32996,119
11374,2569,20592,18793,136
11375,2589,34453,29781,86
11377,2503,38680,36967,67
11378,495,13630,11149,44
11379,579,15135,10796,53
11385,2161,37861,35291,61
11411,324,5995,1412,229
11412,1044,11348,5400,193
11413,1139,12402,5995,189
11414,325,10696,7190,45
11415,1550,9195,8581,180
11416,550,7157,6393,86
11417,705,9536,7200,97
11418,1225,11518,9866,124
11419,897,12164,8973,99
11420,847,13357,8461,100
11421,984,12198,9652,101
11422,758,9626,5871,129
11423,1461,10091,6660,219
11426,219,6395,2909,75
11427,762,7734,4504,169
11428,513,5702,2489,206
11429,539,7155,3055,176
11430,2,0,0,
11432,4897,20700,17071,286
11433,1701,10800,7832,217
11434,4091,21579,15628,261
11435,4325,20528,18267,236
11436,461,6227,3434,134
11691,7347,21260,18956,387
11692,1875,8124,7728,242
11693,501,4691,3710,135
11694,917,9426,7554,121
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,124,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,2,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,46,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
