zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
