zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11228,497,15794,13381,37
11229,2820,31521,25316,111
11230,5231,32306,29066,179
11231,1036,18201,17872,57
11232,742,9332,9211,80
11233,8365,29472,29274,285
11234,2062,31072,20488,100
11235,4078,36418,34337,118
11236,3705,31007,28072,131
11237,1981,17449,17343,114
11238,3724,30015,29698,125
11239,4518,10059,9752,463
11249,2081,17824,17781,117
11354,2067,60509,58471,35
11355,3190,31886,29501,108
11356,485,8406,7012,69
11357,387,15989,9324,41
11358,700,13941,8585,81
11360,369,9159,7677,48
11361,513,11158,7295,70
11362,138,7001,4300,32
11363,164,2768,1130,145
11364,670,13920,9428,71
11365,2609,16834,12291,212
11366,217,8061,5353,40
11367,1228,14651,11230,109
11368,9365,30498,29927,312
11369,721,10700,8682,83
11370,474,9435,8264,57
11371,3,0,0,
11372,3664,24863,24302,150
11373,4442,34441,32996,134
11374,2979,20592,18793,158
11375,2903,34453,29781,97
11377,2845,38680,36967,76
11378,550,13630,11149,49
11379,657,15135,10796,60
11385,2455,37861,35291,69
11411,371,5995,1412,262
11412,1177,11348,5400,217
11413,1309,12402,5995,218
11414,369,10696,7190,51
11415,1739,9195,8581,202
11416,624,7157,6393,97
11417,788,9536,7200,109
11418,1376,11518,9866,139
11419,1011,12164,8973,112
11420,963,13357,8461,113
11421,1108,12198,9652,114
11422,863,9626,5871,146
11423,1643,10091,6660,246
11426,259,6395,2909,89
11427,880,7734,4504,195
11428,600,5702,2489,241
11429,609,7155,3055,199
11430,2,0,0,
11432,5434,20700,17071,318
11433,1952,10800,7832,249
11434,4625,21579,15628,295
11435,5024,20528,18267,275
11436,525,6227,3434,152
11691,8644,21260,18956,456
11692,2176,8124,7728,281
11693,591,4691,3710,159
11694,1056,9426,7554,139
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
