zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11105,1633,16710,15771,103
11106,1632,19949,19762,82
11109,363,3352,3352,108
11201,2238,41563,40872,54
11203,6816,27575,23738,287
11204,1612,29574,27516,58
11205,1968,18613,18470,106
11206,4350,35607,35499,122
11207,10745,34090,31966,336
11208,7625,30304,28525,267
11209,2536,32769,29807,85
11210,6270,23331,18202,344
11211,2343,30426,30224,77
11212,11288,33193,31611,357
11213,8082,26637,25920,311
11214,3289,33308,32250,101
11215,957,33236,32317,29
11216,4723,26950,26550,177
11217,1830,21878,21611,84
11218,2464,27071,25691,95
11219,1728,29025,28595,60
11220,2133,29506,28897,73
11221,6761,35004,34626,195
11222,1442,21911,21712,66
11223,2849,29056,26525,107
11224,3844,21290,20068,191
11225,7959,25017,23741,335
11226,15621,40532,39402,396
11228,480,15794,13381,35
11229,2677,31521,25316,105
11230,5105,32306,29066,175
11231,957,18201,17872,53
11232,719,9332,9211,78
11233,7970,29472,29274,272
11234,1955,31072,20488,95
11235,3947,36418,34337,114
11236,3550,31007,28072,126
11237,1900,17449,17343,109
11238,3572,30015,29698,120
11239,4242,10059,9752,434
11249,1934,17824,17781,108
11354,2026,60509,58471,34
11355,3128,31886,29501,106
11356,473,8406,7012,67
11357,379,15989,9324,40
11358,688,13941,8585,80
11360,360,9159,7677,46
11361,509,11158,7295,69
11362,133,7001,4300,30
11363,160,2768,1130,141
11364,659,13920,9428,69
11365,2549,16834,12291,207
11366,213,8061,5353,39
11367,1206,14651,11230,107
11368,9232,30498,29927,308
11369,709,10700,8682,81
11370,458,9435,8264,55
11371,3,0,0,
11372,3619,24863,24302,148
11373,4366,34441,32996,132
11374,2896,20592,18793,154
11375,2835,34453,29781,95
11377,2789,38680,36967,75
11378,529,13630,11149,47
11379,650,15135,10796,60
11385,2400,37861,35291,68
11411,357,5995,1412,252
11412,1150,11348,5400,212
11413,1262,12402,5995,210
11414,360,10696,7190,50
11415,1705,9195,8581,198
11416,608,7157,6393,95
11417,771,9536,7200,107
11418,1345,11518,9866,136
11419,996,12164,8973,110
11420,941,13357,8461,111
11421,1085,12198,9652,112
11422,848,9626,5871,144
11423,1600,10091,6660,240
11426,250,6395,2909,85
11427,860,7734,4504,190
11428,584,5702,2489,234
11429,586,7155,3055,191
11430,2,0,0,
11432,5346,20700,17071,313
11433,1901,10800,7832,242
11434,4467,21579,15628,285
11435,4859,20528,18267,265
11436,512,6227,3434,149
11691,8344,21260,18956,440
11692,2132,8124,7728,275
11693,569,4691,3710,153
11694,1025,9426,7554,135
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,21,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,6,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
