zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
