zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11368,6643,30498,29927,221
11369,516,10700,8682,59
11370,328,9435,8264,39
11371,2,0,0,
11372,2610,24863,24302,107
11373,3280,34441,32996,99
11374,2043,20592,18793,108
11375,2063,34453,29781,69
11377,2056,38680,36967,55
11378,400,13630,11149,35
11379,472,15135,10796,43
11385,1728,37861,35291,48
11411,251,5995,1412,177
11412,851,11348,5400,157
11413,887,12402,5995,147
11414,261,10696,7190,36
11415,1239,9195,8581,144
11416,418,7157,6393,65
11417,563,9536,7200,78
11418,971,11518,9866,98
11419,705,12164,8973,78
11420,670,13357,8461,79
11421,815,12198,9652,84
11422,591,9626,5871,100
11423,1140,10091,6660,171
11426,166,6395,2909,57
11427,623,7734,4504,138
11428,399,5702,2489,160
11429,425,7155,3055,139
11430,1,0,0,
11432,3901,20700,17071,228
11433,1273,10800,7832,162
11434,3431,21579,15628,219
11435,3365,20528,18267,184
11436,343,6227,3434,99
11691,5670,21260,18956,299
11692,1376,8124,7728,178
11693,395,4691,3710,106
11694,715,9426,7554,94
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,49,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,5,,,
10528,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
11027,1,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
