zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11109,355,3352,3352,105
11201,2147,41563,40872,52
11203,6692,27575,23738,281
11204,1580,29574,27516,57
11205,1910,18613,18470,103
11206,4130,35607,35499,116
11207,10383,34090,31966,324
11208,7406,30304,28525,259
11209,2470,32769,29807,82
11210,6112,23331,18202,335
11211,2271,30426,30224,75
11212,10998,33193,31611,347
11213,7875,26637,25920,303
11214,3212,33308,32250,99
11215,936,33236,32317,28
11216,4581,26950,26550,172
11217,1762,21878,21611,81
11218,2397,27071,25691,93
11219,1679,29025,28595,58
11220,2074,29506,28897,71
11221,6585,35004,34626,190
11222,1368,21911,21712,63
11223,2762,29056,26525,104
11224,3687,21290,20068,183
11225,7817,25017,23741,329
11226,15281,40532,39402,387
11228,469,15794,13381,35
11229,2603,31521,25316,102
11230,4981,32306,29066,171
11231,917,18201,17872,51
11232,697,9332,9211,75
11233,7676,29472,29274,262
11234,1909,31072,20488,93
11235,3861,36418,34337,112
11236,3451,31007,28072,122
11237,1829,17449,17343,105
11238,3474,30015,29698,116
11239,4018,10059,9752,412
11249,1873,17824,17781,105
11354,1989,60509,58471,34
11355,3060,31886,29501,103
11356,469,8406,7012,66
11357,373,15989,9324,40
11358,669,13941,8585,77
11360,351,9159,7677,45
11361,502,11158,7295,68
11362,131,7001,4300,30
11363,156,2768,1130,138
11364,644,13920,9428,68
11365,2502,16834,12291,203
11366,208,8061,5353,38
11367,1163,14651,11230,103
11368,9034,30498,29927,301
11369,695,10700,8682,80
11370,454,9435,8264,54
11371,3,0,0,
11372,3532,24863,24302,145
11373,4275,34441,32996,129
11374,2791,20592,18793,148
11375,2775,34453,29781,93
11377,2718,38680,36967,73
11378,523,13630,11149,46
11379,630,15135,10796,58
11385,2352,37861,35291,66
11411,347,5995,1412,245
11412,1129,11348,5400,209
11413,1239,12402,5995,206
11414,353,10696,7190,49
11415,1657,9195,8581,193
11416,597,7157,6393,93
11417,760,9536,7200,105
11418,1308,11518,9866,132
11419,974,12164,8973,108
11420,934,13357,8461,110
11421,1070,12198,9652,110
11422,829,9626,5871,141
11423,1546,10091,6660,232
11426,247,6395,2909,84
11427,832,7734,4504,184
11428,566,5702,2489,227
11429,579,7155,3055,189
11430,2,0,0,
11432,5223,20700,17071,305
11433,1866,10800,7832,238
11434,4435,21579,15628,283
11435,4756,20528,18267,260
11436,504,6227,3434,146
11691,8083,21260,18956,426
11692,2062,8124,7728,266
11693,556,4691,3710,149
11694,1000,9426,7554,132
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,127,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,18,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
11611,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
