zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10469,3192,22403,18118,176
10470,1117,6621,5936,188
10471,784,10220,8953,87
10472,5380,22272,21915,245
10473,3527,22742,21415,164
10474,1700,4071,4066,418
10475,1194,17516,17352,68
11001,35,1443,456,76
11004,144,5006,2768,52
11005,10,1844,1844,5
11040,9,975,452,19
11101,1927,31449,30974,62
11102,1152,17021,16852,68
11103,857,17287,16908,50
11104,1314,13138,12728,103
11105,1369,16710,15771,86
11106,1246,19949,19762,63
11109,295,3352,3352,88
11201,1678,41563,40872,41
11203,5570,27575,23738,234
11204,1333,29574,27516,48
11205,1547,18613,18470,83
11206,3215,35607,35499,90
11207,8148,34090,31966,254
11208,5752,30304,28525,201
11209,2118,32769,29807,71
11210,5094,23331,18202,279
11211,1878,30426,30224,62
11212,8934,33193,31611,282
11213,6663,26637,25920,257
11214,2731,33308,32250,84
11215,744,33236,32317,23
11216,3788,26950,26550,142
11217,1380,21878,21611,63
11218,1987,27071,25691,77
11219,1415,29025,28595,49
11220,1763,29506,28897,61
11221,5403,35004,34626,156
11222,1033,21911,21712,47
11223,2311,29056,26525,87
11224,2844,21290,20068,141
11225,6614,25017,23741,278
11226,12785,40532,39402,324
11228,400,15794,13381,29
11229,2101,31521,25316,82
11230,4207,32306,29066,144
11231,696,18201,17872,38
11232,558,9332,9211,60
11233,6220,29472,29274,212
11234,1522,31072,20488,74
11235,3264,36418,34337,95
11236,2858,31007,28072,101
11237,1496,17449,17343,86
11238,2844,30015,29698,95
11239,3237,10059,9752,331
11249,1563,17824,17781,87
11354,1638,60509,58471,28
11355,2577,31886,29501,87
11356,379,8406,7012,54
11357,318,15989,9324,34
11358,545,13941,8585,63
11360,300,9159,7677,39
11361,432,11158,7295,59
11362,112,7001,4300,26
11363,134,2768,1130,118
11364,521,13920,9428,55
11365,1873,16834,12291,152
11366,171,8061,5353,31
11367,899,14651,11230,80
11368,7355,30498,29927,245
11369,585,10700,8682,67
11370,375,9435,8264,45
11371,3,0,0,
11372,2952,24863,24302,121
11373,3643,34441,32996,110
11374,2317,20592,18793,123
11375,2304,34453,29781,77
11377,2298,38680,36967,62
11378,455,13630,11149,40
11379,520,15135,10796,48
11385,1962,37861,35291,55
11411,282,5995,1412,199
11412,944,11348,5400,174
11413,1001,12402,5995,166
11414,297,10696,7190,41
11415,1414,9195,8581,164
11416,488,7157,6393,76
11417,624,9536,7200,86
11418,1109,11518,9866,112
11419,797,12164,8973,88
11420,744,13357,8461,87
11421,907,12198,9652,93
11422,672,9626,5871,114
11423,1278,10091,6660,191
11426,193,6395,2909,66
11427,683,7734,4504,151
11428,454,5702,2489,182
11429,483,7155,3055,158
11430,1,0,0,
11432,4336,20700,17071,253
11433,1462,10800,7832,186
11434,3803,21579,15628,243
11435,3815,20528,18267,208
11436,401,6227,3434,116
11691,6492,21260,18956,342
11692,1614,8124,7728,208
11693,447,4691,3710,120
11694,811,9426,7554,107
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,52,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
