zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11335,1,,,
10162,30,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,4,,,
10041,1,,,
11472,1,,,
