zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11213,8559,26637,25920,330
11214,3913,33308,32250,121
11215,1204,33236,32317,37
11216,5017,26950,26550,188
11217,1432,21878,21611,66
11218,2641,27071,25691,102
11219,1884,29025,28595,65
11220,2736,29506,28897,94
11221,7822,35004,34626,225
11222,1287,21911,21712,59
11223,3084,29056,26525,116
11224,3030,21290,20068,150
11225,9006,25017,23741,379
11226,16203,40532,39402,411
11228,713,15794,13381,53
11229,2530,31521,25316,99
11230,5052,32306,29066,173
11231,749,18201,17872,41
11232,791,9332,9211,85
11233,8981,29472,29274,306
11234,2445,31072,20488,119
11235,4958,36418,34337,144
11236,5101,31007,28072,181
11237,2724,17449,17343,157
11238,3857,30015,29698,129
11239,1205,10059,9752,123
11242,4,,,
11249,1586,17824,17781,89
11332,3,,,
11335,5,,,
11347,7,,,
11354,2223,60509,58471,38
11355,3479,31886,29501,117
11356,533,8406,7012,76
11357,601,15989,9324,64
11358,742,13941,8585,86
11360,444,9159,7677,57
11361,695,11158,7295,95
11362,160,7001,4300,37
11363,213,2768,1130,188
11364,730,13920,9428,77
11365,2839,16834,12291,230
11366,312,8061,5353,58
11367,1353,14651,11230,120
11368,9866,30498,29927,329
11369,912,10700,8682,105
11370,685,9435,8264,82
11371,2,0,0,
11372,3386,24863,24302,139
11373,4950,34441,32996,150
11374,2816,20592,18793,149
11375,2894,34453,29781,97
11377,2998,38680,36967,81
11378,760,13630,11149,68
11379,799,15135,10796,74
11382,2,,,
11383,4,,,
11384,1,,,
11385,2853,37861,35291,80
11386,31,,,
11405,4,,,
11411,502,5995,1412,355
11412,1437,11348,5400,266
11413,1577,12402,5995,263
11414,439,10696,7190,61
11415,1702,9195,8581,198
11416,665,7157,6393,104
11417,1031,9536,7200,143
11418,1556,11518,9866,157
11419,1142,12164,8973,127
11420,1259,13357,8461,148
11421,1187,12198,9652,122
11422,1049,9626,5871,178
11423,1626,10091,6660,244
11424,9,,,
11425,1,,,
11426,273,6395,2909,93
11427,950,7734,4504,210
11428,595,5702,2489,239
11429,841,7155,3055,275
11431,4,,,
11432,5328,20700,17071,312
11433,2179,10800,7832,278
11434,5521,21579,15628,353
11435,3477,20528,18267,190
11436,780,6227,3434,227
11442,27,,,
11443,1,,,
11461,6,,,
11474,1,,,
11478,1,,,
11479,2,,,
11488,5,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,6852,21260,18956,361
11692,1190,8124,7728,153
11693,548,4691,3710,147
11694,872,9426,7554,115
11697,8,2838,2837,2
11732,7,,,
11791,4,,,
12035,4,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
20467,1,,,
