week_eviction,marshalevictions
2023-09-18,244
2023-09-25,212
2023-10-02,263
2023-10-09,278
2023-10-16,287
2023-10-23,257
2023-10-30,262
2023-11-06,167
2023-11-13,287
2023-11-20,146
2023-11-27,287
2023-12-04,288
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,287
2024-01-08,266
2024-01-15,196
2024-01-22,305
2024-01-29,282
2024-02-05,278
2024-02-12,228
2024-02-19,201
2024-02-26,294
2024-03-04,265
2024-03-11,235
2024-03-18,191
2024-03-25,199
2024-04-01,231
2024-04-08,237
2024-04-15,267
2024-04-22,194
2024-04-29,205
2024-05-06,278
2024-05-13,225
2024-05-20,242
2024-05-27,203
2024-06-03,273
2024-06-10,213
2024-06-17,236
2024-06-24,257
2024-07-01,205
2024-07-08,266
2024-07-15,230
2024-07-22,298
2024-07-29,321
2024-08-05,276
2024-08-12,256
2024-08-19,296
2024-08-26,257
2024-09-02,212
2024-09-09,329
2024-09-16,238
2024-09-23,252
2024-09-30,278
2024-10-07,234
