week_eviction,marshalevictions
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,57
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,104
2022-10-03,135
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,148
2022-11-07,114
2022-11-14,162
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,171
2023-01-16,112
2023-01-23,170
2023-01-30,153
2023-02-06,147
2023-02-13,140
2023-02-20,123
2023-02-27,190
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,166
2023-04-10,138
2023-04-17,164
2023-04-24,158
2023-05-01,170
2023-05-08,158
2023-05-15,228
2023-05-22,211
2023-05-29,200
2023-06-05,220
2023-06-12,276
2023-06-19,215
2023-06-26,284
2023-07-03,212
2023-07-10,268
2023-07-17,207
2023-07-24,227
2023-07-31,266
2023-08-07,223
2023-08-14,245
2023-08-21,275
2023-08-28,264
2023-09-04,223
2023-09-11,268
2023-09-18,246
2023-09-25,210
2023-10-02,258
2023-10-09,282
2023-10-16,283
2023-10-23,262
2023-10-30,259
2023-11-06,165
2023-11-13,283
2023-11-20,151
2023-11-27,286
2023-12-04,283
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,286
2024-01-08,265
2024-01-15,197
2024-01-22,308
2024-01-29,282
2024-02-05,281
2024-02-12,228
2024-02-19,207
2024-02-26,299
2024-03-04,259
2024-03-11,236
2024-03-18,190
2024-03-25,200
2024-04-01,231
2024-04-08,230
2024-04-15,268
2024-04-22,193
2024-04-29,204
2024-05-06,275
2024-05-13,227
2024-05-20,241
2024-05-27,201
2024-06-03,276
2024-06-10,215
2024-06-17,230
2024-06-24,256
2024-07-01,203
2024-07-08,267
2024-07-15,231
2024-07-22,303
2024-07-29,319
2024-08-05,272
2024-08-12,259
2024-08-19,291
2024-08-26,251
2024-09-02,210
2024-09-09,328
2024-09-16,242
2024-09-23,259
2024-09-30,311
2024-10-07,286
2024-10-14,250
2024-10-21,107
