week_eviction,marshalevictions
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,68
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,74
2022-07-25,74
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,77
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,136
2022-10-10,117
2022-10-17,116
2022-10-24,110
2022-10-31,148
2022-11-07,114
2022-11-14,162
2022-11-21,102
2022-11-28,168
2022-12-05,125
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,244
2023-01-09,167
2023-01-16,115
2023-01-23,174
2023-01-30,148
2023-02-06,145
2023-02-13,143
2023-02-20,125
2023-02-27,197
2023-03-06,134
2023-03-13,148
2023-03-20,174
2023-03-27,162
2023-04-03,164
2023-04-10,143
2023-04-17,162
2023-04-24,156
2023-05-01,169
2023-05-08,164
2023-05-15,227
2023-05-22,206
2023-05-29,208
2023-06-05,225
2023-06-12,277
2023-06-19,214
2023-06-26,289
2023-07-03,218
2023-07-10,265
2023-07-17,206
2023-07-24,227
2023-07-31,268
2023-08-07,227
2023-08-14,249
2023-08-21,270
2023-08-28,271
2023-09-04,231
2023-09-11,271
2023-09-18,245
2023-09-25,209
2023-10-02,266
2023-10-09,283
2023-10-16,283
2023-10-23,263
2023-10-30,259
2023-11-06,166
2023-11-13,286
2023-11-20,151
2023-11-27,286
2023-12-04,295
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,293
2024-01-08,268
2024-01-15,194
2024-01-22,307
2024-01-29,289
2024-02-05,286
2024-02-12,233
2024-02-19,210
2024-02-26,292
2024-03-04,265
2024-03-11,240
2024-03-18,191
2024-03-25,198
2024-04-01,238
2024-04-08,235
2024-04-15,270
2024-04-22,196
2024-04-29,203
2024-05-06,276
2024-05-13,223
2024-05-20,242
2024-05-27,208
2024-06-03,275
2024-06-10,218
2024-06-17,239
2024-06-24,258
2024-07-01,198
2024-07-08,168
