week_eviction,marshalevictions
2025-03-31,307
2025-04-07,309
2025-04-14,248
2025-04-21,321
2025-04-28,302
2025-05-05,316
2025-05-12,302
2025-05-19,281
2025-05-26,208
2025-06-02,322
2025-06-09,280
2025-06-16,226
2025-06-23,228
2025-06-30,342
2025-07-07,304
2025-07-14,281
2025-07-21,280
2025-07-28,226
2025-08-04,408
2025-08-11,273
2025-08-18,213
2025-08-25,337
2025-09-01,271
2025-09-08,350
2025-09-15,306
2025-09-22,254
2025-09-29,339
2025-10-06,293
2025-10-13,228
2025-10-20,327
2025-10-27,316
2025-11-03,250
2025-11-10,250
2025-11-17,188
