week_eviction,marshalevictions
2019-08-12,308
2019-08-19,298
2019-08-26,260
2019-09-02,243
2019-09-09,256
2019-09-16,290
2019-09-23,295
2019-09-30,273
2019-10-07,212
2019-10-14,203
2019-10-21,263
2019-10-28,249
2019-11-04,207
2019-11-11,178
2019-11-18,303
2019-11-25,167
2019-12-02,290
2019-12-09,237
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,244
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,71
2022-08-29,66
2022-09-05,84
2022-09-12,61
2022-09-19,92
2022-09-26,106
2022-10-03,135
2022-10-10,111
2022-10-17,117
2022-10-24,109
2022-10-31,148
2022-11-07,116
2022-11-14,164
2022-11-21,102
2022-11-28,159
2022-12-05,125
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,172
2023-01-16,113
2023-01-23,171
2023-01-30,152
2023-02-06,151
2023-02-13,134
2023-02-20,127
2023-02-27,192
2023-03-06,130
2023-03-13,147
2023-03-20,176
2023-03-27,163
2023-04-03,163
2023-04-10,139
2023-04-17,162
2023-04-24,159
2023-05-01,170
2023-05-08,164
2023-05-15,220
2023-05-22,210
2023-05-29,206
2023-06-05,230
2023-06-12,278
2023-06-19,214
2023-06-26,291
2023-07-03,220
2023-07-10,266
2023-07-17,207
2023-07-24,220
2023-07-31,269
2023-08-07,236
2023-08-14,247
2023-08-21,273
2023-08-28,274
2023-09-04,225
2023-09-11,270
2023-09-18,248
2023-09-25,214
2023-10-02,261
2023-10-09,282
2023-10-16,288
2023-10-23,263
2023-10-30,260
2023-11-06,171
2023-11-13,291
2023-11-20,149
2023-11-27,282
2023-12-04,293
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,289
2024-01-08,271
2024-01-15,197
2024-01-22,307
2024-01-29,288
2024-02-05,284
2024-02-12,229
2024-02-19,210
2024-02-26,303
2024-03-04,264
2024-03-11,240
2024-03-18,184
2024-03-25,197
2024-04-01,234
2024-04-08,235
2024-04-15,266
2024-04-22,197
2024-04-29,204
2024-05-06,277
2024-05-13,227
2024-05-20,247
2024-05-27,206
2024-06-03,275
2024-06-10,216
2024-06-17,235
2024-06-24,243
2024-07-01,108
