week_eviction,marshalevictions
2022-10-24,108
2022-10-31,150
2022-11-07,114
2022-11-14,164
2022-11-21,103
2022-11-28,161
2022-12-05,129
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,240
2023-01-09,172
2023-01-16,112
2023-01-23,169
2023-01-30,155
2023-02-06,145
2023-02-13,134
2023-02-20,119
2023-02-27,190
2023-03-06,133
2023-03-13,143
2023-03-20,172
2023-03-27,165
2023-04-03,165
2023-04-10,139
2023-04-17,165
2023-04-24,157
2023-05-01,173
2023-05-08,162
2023-05-15,224
2023-05-22,208
2023-05-29,205
2023-06-05,224
2023-06-12,275
2023-06-19,214
2023-06-26,282
2023-07-03,220
2023-07-10,267
2023-07-17,206
2023-07-24,219
2023-07-31,268
2023-08-07,220
2023-08-14,246
2023-08-21,269
2023-08-28,267
2023-09-04,220
2023-09-11,259
2023-09-18,246
2023-09-25,215
2023-10-02,253
2023-10-09,275
2023-10-16,282
2023-10-23,251
2023-10-30,256
2023-11-06,168
2023-11-13,277
2023-11-20,149
2023-11-27,287
2023-12-04,282
2023-12-11,270
2023-12-18,105
2023-12-25,9
2024-01-01,278
2024-01-08,260
2024-01-15,195
2024-01-22,304
2024-01-29,282
2024-02-05,278
2024-02-12,230
2024-02-19,208
2024-02-26,307
2024-03-04,282
2024-03-11,246
2024-03-18,201
2024-03-25,241
2024-04-01,242
2024-04-08,237
2024-04-15,263
2024-04-22,192
2024-04-29,203
2024-05-06,282
2024-05-13,221
2024-05-20,246
2024-05-27,202
2024-06-03,268
2024-06-10,208
2024-06-17,235
2024-06-24,250
2024-07-01,199
2024-07-08,262
2024-07-15,224
2024-07-22,301
2024-07-29,311
2024-08-05,270
2024-08-12,256
2024-08-19,287
2024-08-26,250
2024-09-02,205
2024-09-09,329
2024-09-16,250
2024-09-23,265
2024-09-30,318
2024-10-07,293
2024-10-14,258
2024-10-21,293
2024-10-28,277
2024-11-04,263
2024-11-11,255
2024-11-18,259
2024-11-25,163
2024-12-02,303
2024-12-09,352
2024-12-16,261
2024-12-23,14
2024-12-30,14
2025-01-06,370
2025-01-13,326
2025-01-20,240
2025-01-27,279
2025-02-03,300
2025-02-10,251
2025-02-17,176
2025-02-24,349
2025-03-03,311
2025-03-10,286
2025-03-17,331
2025-03-24,316
2025-03-31,311
2025-04-07,315
2025-04-14,254
2025-04-21,330
2025-04-28,301
2025-05-05,320
2025-05-12,298
2025-05-19,281
2025-05-26,211
2025-06-02,328
2025-06-09,280
2025-06-16,224
2025-06-23,227
2025-06-30,326
2025-07-07,201
