week_eviction,marshalevictions
2024-12-09,347
2024-12-16,253
2024-12-23,15
2024-12-30,15
2025-01-06,358
2025-01-13,326
2025-01-20,241
2025-01-27,282
2025-02-03,301
2025-02-10,253
2025-02-17,174
2025-02-24,364
2025-03-03,312
2025-03-10,285
2025-03-17,332
2025-03-24,319
2025-03-31,316
2025-04-07,317
2025-04-14,248
2025-04-21,322
2025-04-28,304
2025-05-05,319
2025-05-12,310
2025-05-19,282
2025-05-26,202
2025-06-02,324
2025-06-09,277
2025-06-16,227
2025-06-23,223
2025-06-30,341
2025-07-07,300
2025-07-14,284
2025-07-21,279
2025-07-28,227
2025-08-04,407
2025-08-11,281
2025-08-18,210
2025-08-25,335
2025-09-01,269
2025-09-08,341
2025-09-15,306
2025-09-22,250
2025-09-29,337
2025-10-06,291
2025-10-13,224
2025-10-20,324
2025-10-27,299
2025-11-03,248
2025-11-10,247
2025-11-17,282
2025-11-24,186
2025-12-01,369
2025-12-08,301
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,423
2026-01-12,291
2026-01-19,296
2026-02-02,498
2026-02-09,240
2026-02-16,243
2026-03-02,429
2026-03-09,266
2026-03-16,273
2026-03-23,304
2026-03-30,264
2026-04-06,38
