week_eviction,marshalevictions
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,51
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,77
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,92
2022-09-26,103
2022-10-03,132
2022-10-10,112
2022-10-17,116
2022-10-24,108
2022-10-31,149
2022-11-07,117
2022-11-14,163
2022-11-21,103
2022-11-28,158
2022-12-05,128
2022-12-12,97
2022-12-19,57
2022-12-26,8
2023-01-02,245
2023-01-09,167
2023-01-16,114
2023-01-23,168
2023-01-30,153
2023-02-06,148
2023-02-13,131
2023-02-20,122
2023-02-27,192
2023-03-06,133
2023-03-13,151
2023-03-20,173
2023-03-27,160
2023-04-03,167
2023-04-10,139
2023-04-17,163
2023-04-24,157
2023-05-01,172
2023-05-08,158
2023-05-15,222
2023-05-22,208
2023-05-29,204
2023-06-05,225
2023-06-12,275
2023-06-19,211
2023-06-26,288
2023-07-03,214
2023-07-10,263
2023-07-17,198
2023-07-24,216
2023-07-31,261
2023-08-07,225
2023-08-14,241
2023-08-21,271
2023-08-28,266
2023-09-04,216
2023-09-11,265
2023-09-18,245
2023-09-25,209
2023-10-02,258
2023-10-09,278
2023-10-16,275
2023-10-23,259
2023-10-30,259
2023-11-06,162
2023-11-13,286
2023-11-20,150
2023-11-27,280
2023-12-04,287
2023-12-11,273
2023-12-18,102
2023-12-25,12
2024-01-01,284
2024-01-08,268
2024-01-15,192
2024-01-22,304
2024-01-29,281
2024-02-05,282
2024-02-12,224
2024-02-19,206
2024-02-26,295
2024-03-04,278
2024-03-11,245
2024-03-18,200
2024-03-25,241
2024-04-01,243
2024-04-08,235
2024-04-15,262
2024-04-22,188
2024-04-29,200
2024-05-06,271
2024-05-13,221
2024-05-20,236
2024-05-27,209
2024-06-03,262
2024-06-10,212
2024-06-17,230
2024-06-24,252
2024-07-01,202
2024-07-08,265
2024-07-15,226
2024-07-22,299
2024-07-29,315
2024-08-05,271
2024-08-12,254
2024-08-19,287
2024-08-26,250
2024-09-02,204
2024-09-09,327
2024-09-16,247
2024-09-23,264
2024-09-30,319
2024-10-07,304
2024-10-14,254
2024-10-21,291
2024-10-28,278
2024-11-04,259
2024-11-11,249
2024-11-18,255
2024-11-25,160
2024-12-02,304
2024-12-09,353
2024-12-16,264
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,325
2025-01-20,240
2025-01-27,282
2025-02-03,293
2025-02-10,253
2025-02-17,176
2025-02-24,348
2025-03-03,306
2025-03-10,281
2025-03-17,325
2025-03-24,309
2025-03-31,312
2025-04-07,309
2025-04-14,246
2025-04-21,329
2025-04-28,302
2025-05-05,318
2025-05-12,301
2025-05-19,280
2025-05-26,212
2025-06-02,329
2025-06-09,280
2025-06-16,229
2025-06-23,226
2025-06-30,343
2025-07-07,311
2025-07-14,284
2025-07-21,279
2025-07-28,228
2025-08-04,401
2025-08-11,281
2025-08-18,208
2025-08-25,343
2025-09-01,274
2025-09-08,339
2025-09-15,286
2025-09-22,180
