week_eviction,marshalevictions
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,81
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,88
2022-09-26,104
2022-10-03,134
2022-10-10,113
2022-10-17,117
2022-10-24,109
2022-10-31,153
2022-11-07,113
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,243
2023-01-09,170
2023-01-16,115
2023-01-23,172
2023-01-30,150
2023-02-06,147
2023-02-13,140
2023-02-20,124
2023-02-27,193
2023-03-06,135
2023-03-13,148
2023-03-20,173
2023-03-27,159
2023-04-03,167
2023-04-10,137
2023-04-17,160
2023-04-24,157
2023-05-01,170
2023-05-08,163
2023-05-15,229
2023-05-22,209
2023-05-29,204
2023-06-05,224
2023-06-12,275
2023-06-19,208
2023-06-26,286
2023-07-03,221
2023-07-10,270
2023-07-17,204
2023-07-24,222
2023-07-31,265
2023-08-07,229
2023-08-14,243
2023-08-21,270
2023-08-28,267
2023-09-04,225
2023-09-11,270
2023-09-18,242
2023-09-25,211
2023-10-02,261
2023-10-09,284
2023-10-16,281
2023-10-23,260
2023-10-30,261
2023-11-06,169
2023-11-13,287
2023-11-20,152
2023-11-27,287
2023-12-04,286
2023-12-11,274
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,267
2024-01-15,198
2024-01-22,305
2024-01-29,285
2024-02-05,282
2024-02-12,228
2024-02-19,204
2024-02-26,298
2024-03-04,262
2024-03-11,240
2024-03-18,184
2024-03-25,198
2024-04-01,236
2024-04-08,236
2024-04-15,263
2024-04-22,196
2024-04-29,203
2024-05-06,270
2024-05-13,228
2024-05-20,245
2024-05-27,202
2024-06-03,272
2024-06-10,216
2024-06-17,237
2024-06-24,259
2024-07-01,203
2024-07-08,271
2024-07-15,223
2024-07-22,302
2024-07-29,316
2024-08-05,270
2024-08-12,256
2024-08-19,293
2024-08-26,250
2024-09-02,214
2024-09-09,331
2024-09-16,239
2024-09-23,261
2024-09-30,308
2024-10-07,285
2024-10-14,249
2024-10-21,230
