week_eviction,marshalevictions
2022-12-26,8
2023-01-02,240
2023-01-09,171
2023-01-16,112
2023-01-23,172
2023-01-30,154
2023-02-06,148
2023-02-13,137
2023-02-20,120
2023-02-27,193
2023-03-06,130
2023-03-13,151
2023-03-20,172
2023-03-27,162
2023-04-03,164
2023-04-10,138
2023-04-17,162
2023-04-24,155
2023-05-01,168
2023-05-08,159
2023-05-15,219
2023-05-22,209
2023-05-29,205
2023-06-05,221
2023-06-12,275
2023-06-19,214
2023-06-26,284
2023-07-03,222
2023-07-10,266
2023-07-17,206
2023-07-24,220
2023-07-31,266
2023-08-07,229
2023-08-14,244
2023-08-21,276
2023-08-28,268
2023-09-04,219
2023-09-11,269
2023-09-18,244
2023-09-25,214
2023-10-02,257
2023-10-09,283
2023-10-16,279
2023-10-23,254
2023-10-30,255
2023-11-06,164
2023-11-13,290
2023-11-20,143
2023-11-27,287
2023-12-04,289
2023-12-11,271
2023-12-18,105
2023-12-25,11
2024-01-01,283
2024-01-08,261
2024-01-15,196
2024-01-22,298
2024-01-29,281
2024-02-05,275
2024-02-12,225
2024-02-19,203
2024-02-26,302
2024-03-04,280
2024-03-11,250
2024-03-18,204
2024-03-25,240
2024-04-01,242
2024-04-08,239
2024-04-15,265
2024-04-22,192
2024-04-29,207
2024-05-06,282
2024-05-13,224
2024-05-20,239
2024-05-27,213
2024-06-03,270
2024-06-10,210
2024-06-17,234
2024-06-24,254
2024-07-01,202
2024-07-08,266
2024-07-15,228
2024-07-22,304
2024-07-29,316
2024-08-05,266
2024-08-12,255
2024-08-19,289
2024-08-26,254
2024-09-02,205
2024-09-09,342
2024-09-16,249
2024-09-23,266
2024-09-30,320
2024-10-07,299
2024-10-14,266
2024-10-21,293
2024-10-28,279
2024-11-04,268
2024-11-11,254
2024-11-18,268
2024-11-25,162
2024-12-02,306
2024-12-09,347
2024-12-16,261
2024-12-23,14
2024-12-30,13
2025-01-06,378
2025-01-13,332
2025-01-20,248
2025-01-27,282
2025-02-03,300
2025-02-10,249
2025-02-17,178
2025-02-24,350
2025-03-03,312
2025-03-10,287
2025-03-17,296
2025-03-24,187
