week_eviction,marshalevictions
2023-07-03,216
2023-07-10,266
2023-07-17,205
2023-07-24,219
2023-07-31,268
2023-08-07,222
2023-08-14,239
2023-08-21,277
2023-08-28,260
2023-09-04,222
2023-09-11,265
2023-09-18,245
2023-09-25,208
2023-10-02,258
2023-10-09,278
2023-10-16,272
2023-10-23,253
2023-10-30,265
2023-11-06,166
2023-11-13,276
2023-11-20,147
2023-11-27,286
2023-12-04,282
2023-12-11,259
2023-12-18,101
2023-12-25,12
2024-01-01,279
2024-01-08,263
2024-01-15,191
2024-01-22,296
2024-01-29,280
2024-02-05,279
2024-02-12,221
2024-02-19,208
2024-02-26,302
2024-03-04,280
2024-03-11,249
2024-03-18,205
2024-03-25,243
2024-04-01,241
2024-04-08,236
2024-04-15,259
2024-04-22,185
2024-04-29,202
2024-05-06,275
2024-05-13,226
2024-05-20,236
2024-05-27,202
2024-06-03,263
2024-06-10,208
2024-06-17,229
2024-06-24,257
2024-07-01,198
2024-07-08,263
2024-07-15,222
2024-07-22,303
2024-07-29,310
2024-08-05,271
2024-08-12,251
2024-08-19,286
2024-08-26,246
2024-09-02,202
2024-09-09,332
2024-09-16,247
2024-09-23,261
2024-09-30,319
2024-10-07,294
2024-10-14,253
2024-10-21,296
2024-10-28,274
2024-11-04,262
2024-11-11,251
2024-11-18,254
2024-11-25,162
2024-12-02,298
2024-12-09,346
2024-12-16,254
2024-12-23,15
2024-12-30,14
2025-01-06,362
2025-01-13,323
2025-01-20,244
2025-01-27,279
2025-02-03,299
2025-02-10,249
2025-02-17,179
2025-02-24,348
2025-03-03,308
2025-03-10,285
2025-03-17,329
2025-03-24,308
2025-03-31,306
2025-04-07,313
2025-04-14,248
2025-04-21,327
2025-04-28,302
2025-05-05,317
2025-05-12,303
2025-05-19,275
2025-05-26,211
2025-06-02,330
2025-06-09,274
2025-06-16,227
2025-06-23,227
2025-06-30,344
2025-07-07,300
2025-07-14,280
2025-07-21,283
2025-07-28,229
2025-08-04,400
2025-08-11,268
2025-08-18,213
2025-08-25,340
2025-09-01,274
2025-09-08,349
2025-09-15,302
2025-09-22,256
2025-09-29,340
2025-10-06,291
2025-10-13,229
2025-10-20,323
2025-10-27,313
2025-11-03,244
2025-11-10,249
2025-11-17,270
2025-11-24,184
2025-12-01,380
2025-12-08,301
2025-12-15,302
2025-12-22,4
2026-01-05,103
