week_eviction,marshalevictions
2019-03-25,293
2019-04-01,302
2019-04-08,338
2019-04-15,317
2019-04-22,274
2019-04-29,338
2019-05-06,307
2019-05-13,368
2019-05-20,286
2019-05-27,254
2019-06-03,317
2019-06-10,346
2019-06-17,315
2019-06-24,288
2019-07-01,179
2019-07-08,356
2019-07-15,309
2019-07-22,324
2019-07-29,252
2019-08-05,259
2019-08-12,307
2019-08-19,295
2019-08-26,262
2019-09-02,242
2019-09-09,249
2019-09-16,292
2019-09-23,297
2019-09-30,271
2019-10-07,213
2019-10-14,205
2019-10-21,260
2019-10-28,241
2019-11-04,203
2019-11-11,180
2019-11-18,301
2019-11-25,168
2019-12-02,290
2019-12-09,242
2019-12-16,206
2019-12-30,117
2020-01-06,365
2020-01-13,248
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,245
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,72
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,134
2022-10-10,111
2022-10-17,116
2022-10-24,106
2022-10-31,147
2022-11-07,114
2022-11-14,165
2022-11-21,103
2022-11-28,164
2022-12-05,123
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,168
2023-01-16,115
2023-01-23,166
2023-01-30,154
2023-02-06,149
2023-02-13,133
2023-02-20,123
2023-02-27,190
2023-03-06,127
2023-03-13,146
2023-03-20,173
2023-03-27,161
2023-04-03,166
2023-04-10,139
2023-04-17,164
2023-04-24,155
2023-05-01,172
2023-05-08,163
2023-05-15,221
2023-05-22,209
2023-05-29,199
2023-06-05,224
2023-06-12,271
2023-06-19,215
2023-06-26,284
2023-07-03,212
2023-07-10,266
2023-07-17,203
2023-07-24,223
2023-07-31,265
2023-08-07,225
2023-08-14,241
2023-08-21,274
2023-08-28,264
2023-09-04,219
2023-09-11,266
2023-09-18,242
2023-09-25,210
2023-10-02,262
2023-10-09,283
2023-10-16,278
2023-10-23,254
2023-10-30,260
2023-11-06,161
2023-11-13,274
2023-11-20,145
2023-11-27,280
2023-12-04,282
2023-12-11,267
2023-12-18,104
2023-12-25,10
2024-01-01,281
2024-01-08,262
2024-01-15,193
2024-01-22,303
2024-01-29,279
2024-02-05,279
2024-02-12,229
2024-02-19,197
2024-02-26,301
2024-03-04,270
2024-03-11,247
2024-03-18,201
2024-03-25,243
2024-04-01,243
2024-04-08,236
2024-04-15,264
2024-04-22,191
2024-04-29,198
2024-05-06,271
2024-05-13,223
2024-05-20,238
2024-05-27,206
2024-06-03,261
2024-06-10,211
2024-06-17,232
2024-06-24,256
2024-07-01,202
2024-07-08,263
2024-07-15,219
2024-07-22,296
2024-07-29,317
2024-08-05,267
2024-08-12,248
2024-08-19,285
2024-08-26,248
2024-09-02,206
2024-09-09,331
2024-09-16,245
2024-09-23,266
2024-09-30,317
2024-10-07,292
2024-10-14,265
2024-10-21,290
2024-10-28,274
2024-11-04,262
2024-11-11,251
2024-11-18,264
2024-11-25,159
2024-12-02,299
2024-12-09,344
2024-12-16,256
2024-12-23,14
2024-12-30,13
2025-01-06,367
2025-01-13,327
2025-01-20,240
2025-01-27,274
2025-02-03,294
2025-02-10,248
2025-02-17,176
2025-02-24,345
2025-03-03,307
2025-03-10,278
2025-03-17,331
2025-03-24,310
2025-03-31,307
2025-04-07,308
2025-04-14,250
2025-04-21,325
2025-04-28,306
2025-05-05,319
2025-05-12,299
2025-05-19,279
2025-05-26,205
2025-06-02,319
2025-06-09,280
2025-06-16,224
2025-06-23,230
2025-06-30,343
2025-07-07,300
2025-07-14,280
2025-07-21,278
2025-07-28,227
2025-08-04,402
2025-08-11,278
2025-08-18,210
2025-08-25,340
2025-09-01,269
2025-09-08,343
2025-09-15,302
2025-09-22,254
2025-09-29,343
2025-10-06,293
2025-10-13,225
2025-10-20,317
2025-10-27,315
2025-11-03,245
2025-11-10,249
2025-11-17,280
2025-11-24,187
2025-12-01,374
2025-12-08,298
2025-12-15,291
2025-12-22,4
