week_eviction,marshalevictions
2019-03-25,295
2019-04-01,305
2019-04-08,338
2019-04-15,314
2019-04-22,279
2019-04-29,337
2019-05-06,309
2019-05-13,369
2019-05-20,285
2019-05-27,255
2019-06-03,322
2019-06-10,345
2019-06-17,310
2019-06-24,286
2019-07-01,182
2019-07-08,358
2019-07-15,303
2019-07-22,327
2019-07-29,255
2019-08-05,259
2019-08-12,308
2019-08-19,293
2019-08-26,257
2019-09-02,240
2019-09-09,250
2019-09-16,291
2019-09-23,299
2019-09-30,271
2019-10-07,214
2019-10-14,203
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,181
2019-11-18,301
2019-11-25,170
2019-12-02,290
2019-12-09,241
2019-12-16,210
2019-12-30,117
2020-01-06,365
2020-01-13,243
2020-01-20,261
2020-01-27,268
2020-02-03,201
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,26
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,61
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,84
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,134
2022-10-10,115
2022-10-17,119
2022-10-24,108
2022-10-31,152
2022-11-07,113
2022-11-14,167
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,237
2023-01-09,173
2023-01-16,112
2023-01-23,169
2023-01-30,150
2023-02-06,151
2023-02-13,134
2023-02-20,121
2023-02-27,189
2023-03-06,131
2023-03-13,145
2023-03-20,173
2023-03-27,162
2023-04-03,167
2023-04-10,144
2023-04-17,160
2023-04-24,154
2023-05-01,168
2023-05-08,165
2023-05-15,227
2023-05-22,207
2023-05-29,200
2023-06-05,218
2023-06-12,271
2023-06-19,217
2023-06-26,284
2023-07-03,215
2023-07-10,263
2023-07-17,205
2023-07-24,218
2023-07-31,264
2023-08-07,227
2023-08-14,245
2023-08-21,272
2023-08-28,259
2023-09-04,224
2023-09-11,267
2023-09-18,242
2023-09-25,214
2023-10-02,259
2023-10-09,276
2023-10-16,284
2023-10-23,254
2023-10-30,262
2023-11-06,163
2023-11-13,279
2023-11-20,146
2023-11-27,282
2023-12-04,283
2023-12-11,266
2023-12-18,102
2023-12-25,11
2024-01-01,290
2024-01-08,265
2024-01-15,188
2024-01-22,295
2024-01-29,283
2024-02-05,278
2024-02-12,225
2024-02-19,206
2024-02-26,308
2024-03-04,276
2024-03-11,246
2024-03-18,205
2024-03-25,244
2024-04-01,239
2024-04-08,234
2024-04-15,260
2024-04-22,191
2024-04-29,203
2024-05-06,275
2024-05-13,227
2024-05-20,241
2024-05-27,210
2024-06-03,262
2024-06-10,214
2024-06-17,234
2024-06-24,251
2024-07-01,198
2024-07-08,262
2024-07-15,230
2024-07-22,296
2024-07-29,312
2024-08-05,272
2024-08-12,254
2024-08-19,291
2024-08-26,256
2024-09-02,205
2024-09-09,339
2024-09-16,249
2024-09-23,263
2024-09-30,318
2024-10-07,298
2024-10-14,267
2024-10-21,288
2024-10-28,279
2024-11-04,263
2024-11-11,254
2024-11-18,265
2024-11-25,160
2024-12-02,302
2024-12-09,354
2024-12-16,257
2024-12-23,14
2024-12-30,16
2025-01-06,370
2025-01-13,327
2025-01-20,244
2025-01-27,283
2025-02-03,301
2025-02-10,251
2025-02-17,174
2025-02-24,354
2025-03-03,310
2025-03-10,284
2025-03-17,329
2025-03-24,315
2025-03-31,315
2025-04-07,311
2025-04-14,253
2025-04-21,330
2025-04-28,301
2025-05-05,318
2025-05-12,296
2025-05-19,282
2025-05-26,211
2025-06-02,330
2025-06-09,278
2025-06-16,222
2025-06-23,197
2025-06-30,189
