week_eviction,marshalevictions
2022-12-26,7
2023-01-02,238
2023-01-09,168
2023-01-16,116
2023-01-23,171
2023-01-30,151
2023-02-06,145
2023-02-13,134
2023-02-20,125
2023-02-27,195
2023-03-06,133
2023-03-13,147
2023-03-20,167
2023-03-27,159
2023-04-03,166
2023-04-10,142
2023-04-17,159
2023-04-24,156
2023-05-01,170
2023-05-08,163
2023-05-15,224
2023-05-22,207
2023-05-29,200
2023-06-05,222
2023-06-12,279
2023-06-19,213
2023-06-26,282
2023-07-03,214
2023-07-10,268
2023-07-17,202
2023-07-24,223
2023-07-31,260
2023-08-07,226
2023-08-14,247
2023-08-21,273
2023-08-28,262
2023-09-04,218
2023-09-11,267
2023-09-18,236
2023-09-25,211
2023-10-02,263
2023-10-09,277
2023-10-16,287
2023-10-23,252
2023-10-30,256
2023-11-06,165
2023-11-13,277
2023-11-20,151
2023-11-27,280
2023-12-04,291
2023-12-11,273
2023-12-18,104
2023-12-25,11
2024-01-01,289
2024-01-08,258
2024-01-15,194
2024-01-22,303
2024-01-29,287
2024-02-05,280
2024-02-12,226
2024-02-19,203
2024-02-26,304
2024-03-04,279
2024-03-11,244
2024-03-18,205
2024-03-25,240
2024-04-01,242
2024-04-08,231
2024-04-15,262
2024-04-22,190
2024-04-29,206
2024-05-06,275
2024-05-13,223
2024-05-20,244
2024-05-27,208
2024-06-03,266
2024-06-10,214
2024-06-17,227
2024-06-24,255
2024-07-01,200
2024-07-08,263
2024-07-15,228
2024-07-22,297
2024-07-29,317
2024-08-05,268
2024-08-12,251
2024-08-19,289
2024-08-26,251
2024-09-02,212
2024-09-09,333
2024-09-16,250
2024-09-23,268
2024-09-30,315
2024-10-07,294
2024-10-14,269
2024-10-21,293
2024-10-28,280
2024-11-04,269
2024-11-11,254
2024-11-18,273
2024-11-25,163
2024-12-02,310
2024-12-09,349
2024-12-16,257
2024-12-23,15
2024-12-30,16
2025-01-06,371
2025-01-13,329
2025-01-20,248
2025-01-27,283
2025-02-03,301
2025-02-10,254
2025-02-17,177
2025-02-24,353
2025-03-03,318
2025-03-10,284
2025-03-17,332
2025-03-24,315
2025-03-31,310
2025-04-07,307
2025-04-14,248
2025-04-21,319
2025-04-28,297
2025-05-05,153
