week_eviction,marshalevictions
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,76
2022-08-08,81
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,103
2022-10-03,132
2022-10-10,114
2022-10-17,116
2022-10-24,105
2022-10-31,152
2022-11-07,120
2022-11-14,167
2022-11-21,104
2022-11-28,160
2022-12-05,123
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,115
2023-01-23,170
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,125
2023-02-27,195
2023-03-06,131
2023-03-13,149
2023-03-20,174
2023-03-27,159
2023-04-03,166
2023-04-10,140
2023-04-17,160
2023-04-24,160
2023-05-01,175
2023-05-08,160
2023-05-15,219
2023-05-22,208
2023-05-29,206
2023-06-05,221
2023-06-12,275
2023-06-19,216
2023-06-26,286
2023-07-03,218
2023-07-10,268
2023-07-17,200
2023-07-24,224
2023-07-31,262
2023-08-07,225
2023-08-14,243
2023-08-21,276
2023-08-28,255
2023-09-04,221
2023-09-11,262
2023-09-18,241
2023-09-25,208
2023-10-02,261
2023-10-09,275
2023-10-16,277
2023-10-23,259
2023-10-30,260
2023-11-06,166
2023-11-13,282
2023-11-20,145
2023-11-27,285
2023-12-04,287
2023-12-11,265
2023-12-18,104
2023-12-25,10
2024-01-01,278
2024-01-08,266
2024-01-15,197
2024-01-22,299
2024-01-29,283
2024-02-05,281
2024-02-12,228
2024-02-19,204
2024-02-26,305
2024-03-04,280
2024-03-11,248
2024-03-18,207
2024-03-25,241
2024-04-01,241
2024-04-08,243
2024-04-15,258
2024-04-22,192
2024-04-29,205
2024-05-06,281
2024-05-13,219
2024-05-20,242
2024-05-27,209
2024-06-03,267
2024-06-10,213
2024-06-17,231
2024-06-24,257
2024-07-01,200
2024-07-08,257
2024-07-15,231
2024-07-22,301
2024-07-29,315
2024-08-05,270
2024-08-12,253
2024-08-19,289
2024-08-26,248
2024-09-02,208
2024-09-09,339
2024-09-16,247
2024-09-23,267
2024-09-30,320
2024-10-07,302
2024-10-14,261
2024-10-21,298
2024-10-28,277
2024-11-04,267
2024-11-11,249
2024-11-18,268
2024-11-25,162
2024-12-02,302
2024-12-09,354
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,330
2025-01-20,244
2025-01-27,283
2025-02-03,303
2025-02-10,249
2025-02-17,177
2025-02-24,353
2025-03-03,309
2025-03-10,292
2025-03-17,324
2025-03-24,308
2025-03-31,311
2025-04-07,311
2025-04-14,251
2025-04-21,317
2025-04-28,303
2025-05-05,315
2025-05-12,197
