week_eviction,marshalevictions
2024-06-03,275
2024-06-10,216
2024-06-17,235
2024-06-24,249
2024-07-01,201
2024-07-08,267
2024-07-15,227
2024-07-22,300
2024-07-29,316
2024-08-05,270
2024-08-12,257
2024-08-19,297
2024-08-26,256
2024-09-02,210
2024-09-09,344
2024-09-16,251
2024-09-23,267
2024-09-30,323
2024-10-07,299
2024-10-14,268
2024-10-21,297
2024-10-28,285
2024-11-04,265
2024-11-11,251
2024-11-18,263
2024-11-25,161
2024-12-02,295
2024-12-09,207
