week_eviction,marshalevictions
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,110
2022-10-03,136
2022-10-10,116
2022-10-17,116
2022-10-24,108
2022-10-31,152
2022-11-07,111
2022-11-14,164
2022-11-21,104
2022-11-28,161
2022-12-05,123
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,168
2023-01-16,113
2023-01-23,172
2023-01-30,155
2023-02-06,152
2023-02-13,142
2023-02-20,122
2023-02-27,197
2023-03-06,132
2023-03-13,151
2023-03-20,174
2023-03-27,160
2023-04-03,166
2023-04-10,139
2023-04-17,159
2023-04-24,155
2023-05-01,170
2023-05-08,159
2023-05-15,229
2023-05-22,207
2023-05-29,201
2023-06-05,228
2023-06-12,273
2023-06-19,213
2023-06-26,280
2023-07-03,217
2023-07-10,267
2023-07-17,200
2023-07-24,226
2023-07-31,264
2023-08-07,225
2023-08-14,251
2023-08-21,271
2023-08-28,266
2023-09-04,220
2023-09-11,268
2023-09-18,245
2023-09-25,213
2023-10-02,259
2023-10-09,282
2023-10-16,286
2023-10-23,256
2023-10-30,260
2023-11-06,163
2023-11-13,283
2023-11-20,153
2023-11-27,283
2023-12-04,288
2023-12-11,270
2023-12-18,105
2023-12-25,12
2024-01-01,283
2024-01-08,265
2024-01-15,197
2024-01-22,309
2024-01-29,280
2024-02-05,281
2024-02-12,224
2024-02-19,206
2024-02-26,297
2024-03-04,264
2024-03-11,232
2024-03-18,189
2024-03-25,200
2024-04-01,234
2024-04-08,233
2024-04-15,270
2024-04-22,193
2024-04-29,203
2024-05-06,274
2024-05-13,229
2024-05-20,244
2024-05-27,206
2024-06-03,273
2024-06-10,217
2024-06-17,234
2024-06-24,259
2024-07-01,203
2024-07-08,272
2024-07-15,224
2024-07-22,304
2024-07-29,323
2024-08-05,276
2024-08-12,259
2024-08-19,296
2024-08-26,261
2024-09-02,214
2024-09-09,330
2024-09-16,240
2024-09-23,246
2024-09-30,279
2024-10-07,233
