week_eviction,marshalevictions
2022-11-28,162
2022-12-05,124
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,167
2023-01-16,116
2023-01-23,168
2023-01-30,153
2023-02-06,153
2023-02-13,141
2023-02-20,124
2023-02-27,191
2023-03-06,133
2023-03-13,146
2023-03-20,174
2023-03-27,162
2023-04-03,167
2023-04-10,143
2023-04-17,161
2023-04-24,156
2023-05-01,174
2023-05-08,160
2023-05-15,224
2023-05-22,210
2023-05-29,203
2023-06-05,223
2023-06-12,273
2023-06-19,213
2023-06-26,284
2023-07-03,216
2023-07-10,264
2023-07-17,204
2023-07-24,225
2023-07-31,263
2023-08-07,225
2023-08-14,244
2023-08-21,274
2023-08-28,263
2023-09-04,224
2023-09-11,262
2023-09-18,243
2023-09-25,212
2023-10-02,262
2023-10-09,280
2023-10-16,283
2023-10-23,255
2023-10-30,258
2023-11-06,164
2023-11-13,282
2023-11-20,149
2023-11-27,285
2023-12-04,287
2023-12-11,271
2023-12-18,104
2023-12-25,11
2024-01-01,288
2024-01-08,260
2024-01-15,192
2024-01-22,309
2024-01-29,280
2024-02-05,279
2024-02-12,227
2024-02-19,208
2024-02-26,308
2024-03-04,280
2024-03-11,247
2024-03-18,196
2024-03-25,210
2024-04-01,238
2024-04-08,230
2024-04-15,264
2024-04-22,195
2024-04-29,205
2024-05-06,275
2024-05-13,220
2024-05-20,237
2024-05-27,206
2024-06-03,275
2024-06-10,216
2024-06-17,234
2024-06-24,255
2024-07-01,198
2024-07-08,266
2024-07-15,229
2024-07-22,299
2024-07-29,316
2024-08-05,271
2024-08-12,259
2024-08-19,290
2024-08-26,257
2024-09-02,207
2024-09-09,337
2024-09-16,248
2024-09-23,265
2024-09-30,320
2024-10-07,294
2024-10-14,265
2024-10-21,293
2024-10-28,281
2024-11-04,269
2024-11-11,256
2024-11-18,268
2024-11-25,165
2024-12-02,311
2024-12-09,353
2024-12-16,266
2024-12-23,15
2024-12-30,14
2025-01-06,372
2025-01-13,327
2025-01-20,245
2025-01-27,287
2025-02-03,294
2025-02-10,143
