week_eviction,marshalevictions
2023-09-18,246
2023-09-25,213
2023-10-02,262
2023-10-09,280
2023-10-16,282
2023-10-23,263
2023-10-30,260
2023-11-06,164
2023-11-13,286
2023-11-20,147
2023-11-27,289
2023-12-04,285
2023-12-11,272
2023-12-18,105
2023-12-25,11
2024-01-01,284
2024-01-08,262
2024-01-15,194
2024-01-22,298
2024-01-29,285
2024-02-05,282
2024-02-12,231
2024-02-19,205
2024-02-26,296
2024-03-04,264
2024-03-11,239
2024-03-18,187
2024-03-25,194
2024-04-01,233
2024-04-08,238
2024-04-15,267
2024-04-22,197
2024-04-29,204
2024-05-06,274
2024-05-13,224
2024-05-20,242
2024-05-27,205
2024-06-03,271
2024-06-10,216
2024-06-17,234
2024-06-24,257
2024-07-01,201
2024-07-08,266
2024-07-15,228
2024-07-22,306
2024-07-29,317
2024-08-05,267
2024-08-12,257
2024-08-19,293
2024-08-26,257
2024-09-02,214
2024-09-09,344
2024-09-16,255
2024-09-23,271
2024-09-30,323
2024-10-07,295
2024-10-14,270
2024-10-21,304
2024-10-28,283
2024-11-04,165
