week_eviction,marshalevictions
2019-08-12,308
2019-08-19,304
2019-08-26,265
2019-09-02,243
2019-09-09,253
2019-09-16,286
2019-09-23,294
2019-09-30,269
2019-10-07,210
2019-10-14,205
2019-10-21,260
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,306
2019-11-25,169
2019-12-02,290
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,361
2020-01-13,244
2020-01-20,258
2020-01-27,262
2020-02-03,201
2020-02-10,248
2020-02-17,238
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,33
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,79
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,77
2022-08-08,86
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,94
2022-09-26,106
2022-10-03,137
2022-10-10,118
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,167
2022-11-21,103
2022-11-28,160
2022-12-05,128
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,114
2023-01-23,171
2023-01-30,149
2023-02-06,152
2023-02-13,136
2023-02-20,123
2023-02-27,192
2023-03-06,133
2023-03-13,148
2023-03-20,171
2023-03-27,161
2023-04-03,162
2023-04-10,141
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,160
2023-05-15,220
2023-05-22,206
2023-05-29,205
2023-06-05,225
2023-06-12,280
2023-06-19,216
2023-06-26,286
2023-07-03,216
2023-07-10,265
2023-07-17,208
2023-07-24,223
2023-07-31,265
2023-08-07,229
2023-08-14,252
2023-08-21,276
2023-08-28,267
2023-09-04,219
2023-09-11,276
2023-09-18,245
2023-09-25,217
2023-10-02,258
2023-10-09,283
2023-10-16,288
2023-10-23,263
2023-10-30,266
2023-11-06,169
2023-11-13,283
2023-11-20,149
2023-11-27,287
2023-12-04,291
2023-12-11,278
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,270
2024-01-15,196
2024-01-22,307
2024-01-29,289
2024-02-05,285
2024-02-12,232
2024-02-19,214
2024-02-26,300
2024-03-04,266
2024-03-11,241
2024-03-18,183
2024-03-25,199
2024-04-01,238
2024-04-08,239
2024-04-15,265
2024-04-22,196
2024-04-29,203
2024-05-06,278
2024-05-13,231
2024-05-20,247
2024-05-27,208
2024-06-03,276
2024-06-10,215
2024-06-17,233
2024-06-24,245
2024-07-01,42
