week_eviction,marshalevictions
2022-11-28,159
2022-12-05,123
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,114
2023-01-23,174
2023-01-30,153
2023-02-06,148
2023-02-13,141
2023-02-20,126
2023-02-27,191
2023-03-06,132
2023-03-13,144
2023-03-20,172
2023-03-27,163
2023-04-03,165
2023-04-10,142
2023-04-17,158
2023-04-24,153
2023-05-01,173
2023-05-08,163
2023-05-15,227
2023-05-22,212
2023-05-29,205
2023-06-05,222
2023-06-12,277
2023-06-19,210
2023-06-26,288
2023-07-03,218
2023-07-10,269
2023-07-17,206
2023-07-24,219
2023-07-31,267
2023-08-07,227
2023-08-14,243
2023-08-21,264
2023-08-28,270
2023-09-04,219
2023-09-11,265
2023-09-18,244
2023-09-25,210
2023-10-02,266
2023-10-09,278
2023-10-16,282
2023-10-23,260
2023-10-30,258
2023-11-06,161
2023-11-13,281
2023-11-20,147
2023-11-27,286
2023-12-04,285
2023-12-11,268
2023-12-18,104
2023-12-25,11
2024-01-01,284
2024-01-08,263
2024-01-15,198
2024-01-22,301
2024-01-29,282
2024-02-05,279
2024-02-12,226
2024-02-19,210
2024-02-26,305
2024-03-04,282
2024-03-11,249
2024-03-18,207
2024-03-25,247
2024-04-01,240
2024-04-08,236
2024-04-15,263
2024-04-22,190
2024-04-29,201
2024-05-06,273
2024-05-13,221
2024-05-20,242
2024-05-27,209
2024-06-03,265
2024-06-10,215
2024-06-17,232
2024-06-24,254
2024-07-01,195
2024-07-08,266
2024-07-15,231
2024-07-22,302
2024-07-29,310
2024-08-05,273
2024-08-12,249
2024-08-19,292
2024-08-26,248
2024-09-02,213
2024-09-09,332
2024-09-16,248
2024-09-23,266
2024-09-30,322
2024-10-07,294
2024-10-14,267
2024-10-21,295
2024-10-28,276
2024-11-04,264
2024-11-11,256
2024-11-18,269
2024-11-25,164
2024-12-02,309
2024-12-09,352
2024-12-16,256
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,332
2025-01-20,248
2025-01-27,286
2025-02-03,304
2025-02-10,248
2025-02-17,179
2025-02-24,352
2025-03-03,309
2025-03-10,288
2025-03-17,318
2025-03-24,278
2025-03-31,116
