week_eviction,marshalevictions
2019-03-25,294
2019-04-01,306
2019-04-08,338
2019-04-15,318
2019-04-22,269
2019-04-29,338
2019-05-06,308
2019-05-13,365
2019-05-20,288
2019-05-27,256
2019-06-03,316
2019-06-10,350
2019-06-17,313
2019-06-24,288
2019-07-01,179
2019-07-08,355
2019-07-15,303
2019-07-22,329
2019-07-29,261
2019-08-05,264
2019-08-12,308
2019-08-19,300
2019-08-26,260
2019-09-02,240
2019-09-09,253
2019-09-16,285
2019-09-23,294
2019-09-30,267
2019-10-07,208
2019-10-14,203
2019-10-21,266
2019-10-28,245
2019-11-04,203
2019-11-11,180
2019-11-18,306
2019-11-25,164
2019-12-02,293
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,72
2022-08-08,85
2022-08-15,88
2022-08-22,75
2022-08-29,69
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,137
2022-10-10,111
2022-10-17,115
2022-10-24,109
2022-10-31,148
2022-11-07,113
2022-11-14,168
2022-11-21,103
2022-11-28,159
2022-12-05,131
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,172
2023-01-16,113
2023-01-23,173
2023-01-30,151
2023-02-06,150
2023-02-13,135
2023-02-20,122
2023-02-27,189
2023-03-06,128
2023-03-13,150
2023-03-20,169
2023-03-27,164
2023-04-03,165
2023-04-10,141
2023-04-17,159
2023-04-24,153
2023-05-01,172
2023-05-08,163
2023-05-15,222
2023-05-22,207
2023-05-29,201
2023-06-05,224
2023-06-12,274
2023-06-19,211
2023-06-26,284
2023-07-03,210
2023-07-10,267
2023-07-17,197
2023-07-24,222
2023-07-31,258
2023-08-07,224
2023-08-14,237
2023-08-21,269
2023-08-28,268
2023-09-04,214
2023-09-11,258
2023-09-18,249
2023-09-25,211
2023-10-02,255
2023-10-09,280
2023-10-16,276
2023-10-23,257
2023-10-30,265
2023-11-06,162
2023-11-13,283
2023-11-20,149
2023-11-27,286
2023-12-04,290
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,263
2024-01-15,196
2024-01-22,298
2024-01-29,274
2024-02-05,275
2024-02-12,222
2024-02-19,206
2024-02-26,304
2024-03-04,283
2024-03-11,250
2024-03-18,197
2024-03-25,240
2024-04-01,241
2024-04-08,239
2024-04-15,261
2024-04-22,191
2024-04-29,196
2024-05-06,276
2024-05-13,220
2024-05-20,242
2024-05-27,203
2024-06-03,270
2024-06-10,207
2024-06-17,232
2024-06-24,254
2024-07-01,201
2024-07-08,263
2024-07-15,220
2024-07-22,304
2024-07-29,311
2024-08-05,265
2024-08-12,251
2024-08-19,285
2024-08-26,243
2024-09-02,205
2024-09-09,332
2024-09-16,249
2024-09-23,261
2024-09-30,313
2024-10-07,292
2024-10-14,261
2024-10-21,285
2024-10-28,277
2024-11-04,261
2024-11-11,252
2024-11-18,260
2024-11-25,160
2024-12-02,303
2024-12-09,348
2024-12-16,259
2024-12-23,15
2024-12-30,15
2025-01-06,365
2025-01-13,319
2025-01-20,244
2025-01-27,276
2025-02-03,298
2025-02-10,250
2025-02-17,173
2025-02-24,351
2025-03-03,304
2025-03-10,285
2025-03-17,328
2025-03-24,304
2025-03-31,316
2025-04-07,309
2025-04-14,252
2025-04-21,326
2025-04-28,301
2025-05-05,317
2025-05-12,296
2025-05-19,279
2025-05-26,208
2025-06-02,325
2025-06-09,279
2025-06-16,227
2025-06-23,225
2025-06-30,344
2025-07-07,305
2025-07-14,284
2025-07-21,275
2025-07-28,230
2025-08-04,398
2025-08-11,276
2025-08-18,209
2025-08-25,342
2025-09-01,269
2025-09-08,347
2025-09-15,302
2025-09-22,257
2025-09-29,345
2025-10-06,289
2025-10-13,226
2025-10-20,326
2025-10-27,308
2025-11-03,245
2025-11-10,251
2025-11-17,270
2025-11-24,183
2025-12-01,200
