week_eviction,marshalevictions
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,86
2022-08-15,87
2022-08-22,73
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,88
2022-09-26,106
2022-10-03,138
2022-10-10,112
2022-10-17,115
2022-10-24,109
2022-10-31,149
2022-11-07,116
2022-11-14,160
2022-11-21,103
2022-11-28,159
2022-12-05,128
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,172
2023-01-16,113
2023-01-23,170
2023-01-30,154
2023-02-06,149
2023-02-13,138
2023-02-20,123
2023-02-27,190
2023-03-06,130
2023-03-13,148
2023-03-20,175
2023-03-27,159
2023-04-03,168
2023-04-10,142
2023-04-17,161
2023-04-24,155
2023-05-01,170
2023-05-08,159
2023-05-15,223
2023-05-22,205
2023-05-29,205
2023-06-05,221
2023-06-12,275
2023-06-19,208
2023-06-26,285
2023-07-03,215
2023-07-10,261
2023-07-17,202
2023-07-24,226
2023-07-31,259
2023-08-07,222
2023-08-14,242
2023-08-21,270
2023-08-28,265
2023-09-04,223
2023-09-11,270
2023-09-18,244
2023-09-25,209
2023-10-02,261
2023-10-09,278
2023-10-16,283
2023-10-23,256
2023-10-30,257
2023-11-06,163
2023-11-13,275
2023-11-20,151
2023-11-27,286
2023-12-04,283
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,285
2024-01-08,263
2024-01-15,189
2024-01-22,302
2024-01-29,281
2024-02-05,275
2024-02-12,222
2024-02-19,207
2024-02-26,302
2024-03-04,276
2024-03-11,249
2024-03-18,202
2024-03-25,245
2024-04-01,241
2024-04-08,232
2024-04-15,260
2024-04-22,194
2024-04-29,206
2024-05-06,276
2024-05-13,221
2024-05-20,236
2024-05-27,212
2024-06-03,262
2024-06-10,208
2024-06-17,229
2024-06-24,255
2024-07-01,196
2024-07-08,269
2024-07-15,224
2024-07-22,305
2024-07-29,311
2024-08-05,269
2024-08-12,245
2024-08-19,290
2024-08-26,249
2024-09-02,210
2024-09-09,331
2024-09-16,252
2024-09-23,261
2024-09-30,319
2024-10-07,286
2024-10-14,262
2024-10-21,290
2024-10-28,276
2024-11-04,265
2024-11-11,257
2024-11-18,260
2024-11-25,158
2024-12-02,306
2024-12-09,350
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,321
2025-01-20,242
2025-01-27,282
2025-02-03,294
2025-02-10,250
2025-02-17,177
2025-02-24,348
2025-03-03,304
2025-03-10,281
2025-03-17,326
2025-03-24,310
2025-03-31,314
2025-04-07,309
2025-04-14,249
2025-04-21,328
2025-04-28,301
2025-05-05,319
2025-05-12,303
2025-05-19,285
2025-05-26,211
2025-06-02,325
2025-06-09,281
2025-06-16,229
2025-06-23,226
2025-06-30,341
2025-07-07,307
2025-07-14,286
2025-07-21,282
2025-07-28,228
2025-08-04,399
2025-08-11,280
2025-08-18,211
2025-08-25,323
2025-09-01,230
2025-09-08,26
