week_eviction,marshalevictions
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,88
2022-09-26,103
2022-10-03,136
2022-10-10,115
2022-10-17,117
2022-10-24,111
2022-10-31,146
2022-11-07,114
2022-11-14,166
2022-11-21,106
2022-11-28,159
2022-12-05,123
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,242
2023-01-09,173
2023-01-16,114
2023-01-23,171
2023-01-30,156
2023-02-06,150
2023-02-13,136
2023-02-20,122
2023-02-27,193
2023-03-06,132
2023-03-13,152
2023-03-20,173
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,165
2023-04-24,156
2023-05-01,175
2023-05-08,160
2023-05-15,224
2023-05-22,208
2023-05-29,199
2023-06-05,225
2023-06-12,276
2023-06-19,210
2023-06-26,289
2023-07-03,218
2023-07-10,261
2023-07-17,209
2023-07-24,222
2023-07-31,269
2023-08-07,230
2023-08-14,247
2023-08-21,274
2023-08-28,266
2023-09-04,223
2023-09-11,265
2023-09-18,243
2023-09-25,213
2023-10-02,259
2023-10-09,282
2023-10-16,279
2023-10-23,255
2023-10-30,258
2023-11-06,163
2023-11-13,284
2023-11-20,148
2023-11-27,294
2023-12-04,284
2023-12-11,270
2023-12-18,105
2023-12-25,10
2024-01-01,282
2024-01-08,263
2024-01-15,199
2024-01-22,303
2024-01-29,281
2024-02-05,280
2024-02-12,233
2024-02-19,207
2024-02-26,297
2024-03-04,262
2024-03-11,241
2024-03-18,185
2024-03-25,195
2024-04-01,231
2024-04-08,228
2024-04-15,267
2024-04-22,193
2024-04-29,205
2024-05-06,271
2024-05-13,226
2024-05-20,244
2024-05-27,202
2024-06-03,273
2024-06-10,214
2024-06-17,236
2024-06-24,251
2024-07-01,205
2024-07-08,265
2024-07-15,226
2024-07-22,300
2024-07-29,319
2024-08-05,273
2024-08-12,256
2024-08-19,292
2024-08-26,259
2024-09-02,211
2024-09-09,347
2024-09-16,253
2024-09-23,272
2024-09-30,324
2024-10-07,297
2024-10-14,268
2024-10-21,298
2024-10-28,282
2024-11-04,264
2024-11-11,252
2024-11-18,260
2024-11-25,155
2024-12-02,72
