week_eviction,marshalevictions
2023-05-15,215
2023-05-22,210
2023-05-29,202
2023-06-05,224
2023-06-12,274
2023-06-19,212
2023-06-26,286
2023-07-03,214
2023-07-10,264
2023-07-17,201
2023-07-24,223
2023-07-31,260
2023-08-07,227
2023-08-14,242
2023-08-21,275
2023-08-28,265
2023-09-04,221
2023-09-11,267
2023-09-18,248
2023-09-25,210
2023-10-02,261
2023-10-09,278
2023-10-16,276
2023-10-23,257
2023-10-30,258
2023-11-06,164
2023-11-13,273
2023-11-20,147
2023-11-27,283
2023-12-04,282
2023-12-11,266
2023-12-18,103
2023-12-25,11
2024-01-01,272
2024-01-08,265
2024-01-15,190
2024-01-22,296
2024-01-29,276
2024-02-05,275
2024-02-12,223
2024-02-19,204
2024-02-26,300
2024-03-04,276
2024-03-11,248
2024-03-18,197
2024-03-25,237
2024-04-01,244
2024-04-08,241
2024-04-15,261
2024-04-22,191
2024-04-29,203
2024-05-06,272
2024-05-13,219
2024-05-20,234
2024-05-27,206
2024-06-03,262
2024-06-10,207
2024-06-17,228
2024-06-24,254
2024-07-01,199
2024-07-08,257
2024-07-15,226
2024-07-22,299
2024-07-29,314
2024-08-05,266
2024-08-12,257
2024-08-19,285
2024-08-26,240
2024-09-02,205
2024-09-09,326
2024-09-16,244
2024-09-23,260
2024-09-30,319
2024-10-07,295
2024-10-14,254
2024-10-21,284
2024-10-28,272
2024-11-04,258
2024-11-11,250
2024-11-18,258
2024-11-25,158
2024-12-02,303
2024-12-09,343
2024-12-16,258
2024-12-23,13
2024-12-30,15
2025-01-06,361
2025-01-13,321
2025-01-20,242
2025-01-27,281
2025-02-03,297
2025-02-10,253
2025-02-17,174
2025-02-24,357
2025-03-03,300
2025-03-10,278
2025-03-17,329
2025-03-24,308
2025-03-31,315
2025-04-07,323
2025-04-14,250
2025-04-21,321
2025-04-28,315
2025-05-05,323
2025-05-12,309
2025-05-19,286
2025-05-26,206
2025-06-02,323
2025-06-09,275
2025-06-16,231
2025-06-23,221
2025-06-30,339
2025-07-07,300
2025-07-14,281
2025-07-21,278
2025-07-28,225
2025-08-04,400
2025-08-11,275
2025-08-18,212
2025-08-25,339
2025-09-01,272
2025-09-08,345
2025-09-15,302
2025-09-22,252
2025-09-29,338
2025-10-06,285
2025-10-13,225
2025-10-20,322
2025-10-27,309
2025-11-03,249
2025-11-10,250
2025-11-17,265
2025-11-24,186
2025-12-01,372
2025-12-08,297
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,417
2026-01-12,293
2026-01-19,298
2026-02-02,489
2026-02-09,235
2026-02-16,252
2026-03-02,426
2026-03-09,255
2026-03-16,28
