week_eviction,marshalevictions
2019-11-25,168
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,262
2020-01-27,263
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,56
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,51
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,76
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,69
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,135
2022-10-10,117
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,114
2022-11-14,165
2022-11-21,105
2022-11-28,161
2022-12-05,124
2022-12-12,91
2022-12-19,59
2022-12-26,8
2023-01-02,243
2023-01-09,168
2023-01-16,115
2023-01-23,170
2023-01-30,150
2023-02-06,147
2023-02-13,137
2023-02-20,121
2023-02-27,190
2023-03-06,134
2023-03-13,148
2023-03-20,170
2023-03-27,161
2023-04-03,166
2023-04-10,139
2023-04-17,163
2023-04-24,158
2023-05-01,173
2023-05-08,159
2023-05-15,220
2023-05-22,209
2023-05-29,208
2023-06-05,223
2023-06-12,274
2023-06-19,214
2023-06-26,288
2023-07-03,220
2023-07-10,271
2023-07-17,200
2023-07-24,219
2023-07-31,261
2023-08-07,227
2023-08-14,245
2023-08-21,270
2023-08-28,261
2023-09-04,213
2023-09-11,264
2023-09-18,243
2023-09-25,209
2023-10-02,259
2023-10-09,281
2023-10-16,281
2023-10-23,264
2023-10-30,258
2023-11-06,163
2023-11-13,277
2023-11-20,144
2023-11-27,286
2023-12-04,292
2023-12-11,274
2023-12-18,103
2023-12-25,10
2024-01-01,285
2024-01-08,263
2024-01-15,198
2024-01-22,300
2024-01-29,288
2024-02-05,277
2024-02-12,226
2024-02-19,208
2024-02-26,305
2024-03-04,280
2024-03-11,246
2024-03-18,197
2024-03-25,212
2024-04-01,237
2024-04-08,235
2024-04-15,262
2024-04-22,195
2024-04-29,203
2024-05-06,274
2024-05-13,219
2024-05-20,242
2024-05-27,210
2024-06-03,273
2024-06-10,214
2024-06-17,236
2024-06-24,259
2024-07-01,200
2024-07-08,263
2024-07-15,226
2024-07-22,302
2024-07-29,314
2024-08-05,269
2024-08-12,254
2024-08-19,293
2024-08-26,254
2024-09-02,210
2024-09-09,338
2024-09-16,249
2024-09-23,268
2024-09-30,317
2024-10-07,296
2024-10-14,263
2024-10-21,299
2024-10-28,280
2024-11-04,271
2024-11-11,255
2024-11-18,265
2024-11-25,165
2024-12-02,307
2024-12-09,351
2024-12-16,261
2024-12-23,15
2024-12-30,16
2025-01-06,374
2025-01-13,332
2025-01-20,250
2025-01-27,286
2025-02-03,296
2025-02-10,253
2025-02-17,184
2025-02-24,347
2025-03-03,240
2025-03-10,3
