week_eviction,marshalevictions
2022-11-28,164
2022-12-05,126
2022-12-12,97
2022-12-19,57
2022-12-26,7
2023-01-02,244
2023-01-09,167
2023-01-16,116
2023-01-23,168
2023-01-30,153
2023-02-06,149
2023-02-13,135
2023-02-20,123
2023-02-27,190
2023-03-06,133
2023-03-13,148
2023-03-20,175
2023-03-27,161
2023-04-03,168
2023-04-10,138
2023-04-17,161
2023-04-24,155
2023-05-01,173
2023-05-08,157
2023-05-15,224
2023-05-22,210
2023-05-29,207
2023-06-05,224
2023-06-12,275
2023-06-19,212
2023-06-26,281
2023-07-03,220
2023-07-10,269
2023-07-17,205
2023-07-24,221
2023-07-31,268
2023-08-07,231
2023-08-14,246
2023-08-21,272
2023-08-28,264
2023-09-04,228
2023-09-11,267
2023-09-18,246
2023-09-25,211
2023-10-02,260
2023-10-09,284
2023-10-16,286
2023-10-23,258
2023-10-30,266
2023-11-06,167
2023-11-13,290
2023-11-20,150
2023-11-27,284
2023-12-04,288
2023-12-11,273
2023-12-18,107
2023-12-25,10
2024-01-01,283
2024-01-08,271
2024-01-15,196
2024-01-22,306
2024-01-29,291
2024-02-05,288
2024-02-12,230
2024-02-19,208
2024-02-26,298
2024-03-04,264
2024-03-11,239
2024-03-18,186
2024-03-25,199
2024-04-01,234
2024-04-08,236
2024-04-15,264
2024-04-22,196
2024-04-29,204
2024-05-06,281
2024-05-13,225
2024-05-20,243
2024-05-27,202
2024-06-03,274
2024-06-10,216
2024-06-17,236
2024-06-24,256
2024-07-01,202
2024-07-08,273
2024-07-15,231
2024-07-22,303
2024-07-29,311
2024-08-05,264
2024-08-12,251
2024-08-19,276
2024-08-26,235
2024-09-02,10
