week_eviction,marshalevictions
2019-05-27,255
2019-06-03,324
2019-06-10,344
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,302
2019-07-22,328
2019-07-29,260
2019-08-05,265
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,244
2019-09-09,250
2019-09-16,291
2019-09-23,294
2019-09-30,274
2019-10-07,214
2019-10-14,207
2019-10-21,263
2019-10-28,248
2019-11-04,199
2019-11-11,176
2019-11-18,299
2019-11-25,166
2019-12-02,292
2019-12-09,233
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,92
2022-09-26,107
2022-10-03,135
2022-10-10,111
2022-10-17,114
2022-10-24,109
2022-10-31,148
2022-11-07,114
2022-11-14,165
2022-11-21,103
2022-11-28,162
2022-12-05,128
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,116
2023-01-23,169
2023-01-30,149
2023-02-06,151
2023-02-13,135
2023-02-20,122
2023-02-27,190
2023-03-06,129
2023-03-13,146
2023-03-20,171
2023-03-27,163
2023-04-03,165
2023-04-10,141
2023-04-17,164
2023-04-24,151
2023-05-01,174
2023-05-08,159
2023-05-15,221
2023-05-22,205
2023-05-29,208
2023-06-05,222
2023-06-12,279
2023-06-19,214
2023-06-26,280
2023-07-03,209
2023-07-10,264
2023-07-17,200
2023-07-24,224
2023-07-31,265
2023-08-07,227
2023-08-14,246
2023-08-21,271
2023-08-28,265
2023-09-04,216
2023-09-11,262
2023-09-18,244
2023-09-25,208
2023-10-02,255
2023-10-09,271
2023-10-16,277
2023-10-23,259
2023-10-30,262
2023-11-06,166
2023-11-13,275
2023-11-20,148
2023-11-27,292
2023-12-04,284
2023-12-11,266
2023-12-18,103
2023-12-25,12
2024-01-01,279
2024-01-08,253
2024-01-15,193
2024-01-22,298
2024-01-29,277
2024-02-05,278
2024-02-12,229
2024-02-19,205
2024-02-26,296
2024-03-04,276
2024-03-11,246
2024-03-18,199
2024-03-25,247
2024-04-01,237
2024-04-08,238
2024-04-15,254
2024-04-22,191
2024-04-29,202
2024-05-06,275
2024-05-13,220
2024-05-20,241
2024-05-27,207
2024-06-03,267
2024-06-10,211
2024-06-17,230
2024-06-24,248
2024-07-01,199
2024-07-08,265
2024-07-15,226
2024-07-22,297
2024-07-29,313
2024-08-05,271
2024-08-12,248
2024-08-19,287
2024-08-26,253
2024-09-02,207
2024-09-09,328
2024-09-16,246
2024-09-23,263
2024-09-30,313
2024-10-07,293
2024-10-14,264
2024-10-21,289
2024-10-28,275
2024-11-04,262
2024-11-11,251
2024-11-18,260
2024-11-25,161
2024-12-02,302
2024-12-09,348
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,324
2025-01-20,243
2025-01-27,282
2025-02-03,293
2025-02-10,248
2025-02-17,171
2025-02-24,343
2025-03-03,305
2025-03-10,280
2025-03-17,318
2025-03-24,314
2025-03-31,313
2025-04-07,311
2025-04-14,250
2025-04-21,322
2025-04-28,306
2025-05-05,317
2025-05-12,301
2025-05-19,282
2025-05-26,210
2025-06-02,326
2025-06-09,279
2025-06-16,227
2025-06-23,227
2025-06-30,340
2025-07-07,300
2025-07-14,282
2025-07-21,281
2025-07-28,226
2025-08-04,401
2025-08-11,276
2025-08-18,215
2025-08-25,340
2025-09-01,273
2025-09-08,348
2025-09-15,303
2025-09-22,255
2025-09-29,339
2025-10-06,288
2025-10-13,226
2025-10-20,325
2025-10-27,314
2025-11-03,248
2025-11-10,251
2025-11-17,273
2025-11-24,110
