week_eviction,marshalevictions
2022-10-31,147
2022-11-07,113
2022-11-14,165
2022-11-21,104
2022-11-28,157
2022-12-05,122
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,243
2023-01-09,169
2023-01-16,118
2023-01-23,172
2023-01-30,154
2023-02-06,149
2023-02-13,140
2023-02-20,123
2023-02-27,193
2023-03-06,134
2023-03-13,148
2023-03-20,171
2023-03-27,159
2023-04-03,164
2023-04-10,140
2023-04-17,161
2023-04-24,154
2023-05-01,174
2023-05-08,160
2023-05-15,218
2023-05-22,208
2023-05-29,202
2023-06-05,222
2023-06-12,277
2023-06-19,209
2023-06-26,285
2023-07-03,213
2023-07-10,262
2023-07-17,206
2023-07-24,220
2023-07-31,262
2023-08-07,232
2023-08-14,250
2023-08-21,273
2023-08-28,264
2023-09-04,220
2023-09-11,269
2023-09-18,246
2023-09-25,210
2023-10-02,258
2023-10-09,277
2023-10-16,280
2023-10-23,261
2023-10-30,262
2023-11-06,160
2023-11-13,288
2023-11-20,149
2023-11-27,289
2023-12-04,282
2023-12-11,271
2023-12-18,103
2023-12-25,10
2024-01-01,280
2024-01-08,262
2024-01-15,198
2024-01-22,297
2024-01-29,282
2024-02-05,278
2024-02-12,224
2024-02-19,211
2024-02-26,310
2024-03-04,271
2024-03-11,251
2024-03-18,198
2024-03-25,241
2024-04-01,240
2024-04-08,235
2024-04-15,263
2024-04-22,191
2024-04-29,207
2024-05-06,269
2024-05-13,219
2024-05-20,244
2024-05-27,212
2024-06-03,268
2024-06-10,212
2024-06-17,234
2024-06-24,252
2024-07-01,196
2024-07-08,262
2024-07-15,228
2024-07-22,296
2024-07-29,317
2024-08-05,268
2024-08-12,256
2024-08-19,292
2024-08-26,256
2024-09-02,209
2024-09-09,333
2024-09-16,249
2024-09-23,263
2024-09-30,320
2024-10-07,296
2024-10-14,264
2024-10-21,292
2024-10-28,280
2024-11-04,268
2024-11-11,253
2024-11-18,266
2024-11-25,163
2024-12-02,302
2024-12-09,354
2024-12-16,254
2024-12-23,14
2024-12-30,15
2025-01-06,368
2025-01-13,328
2025-01-20,245
2025-01-27,282
2025-02-03,299
2025-02-10,250
2025-02-17,177
2025-02-24,356
2025-03-03,313
2025-03-10,280
2025-03-17,333
2025-03-24,314
2025-03-31,313
2025-04-07,307
2025-04-14,250
2025-04-21,321
2025-04-28,301
2025-05-05,319
2025-05-12,298
2025-05-19,208
