week_eviction,marshalevictions
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,77
2022-08-08,83
2022-08-15,88
2022-08-22,76
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,100
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,107
2022-10-31,147
2022-11-07,109
2022-11-14,164
2022-11-21,105
2022-11-28,161
2022-12-05,128
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,239
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,148
2023-02-06,147
2023-02-13,138
2023-02-20,121
2023-02-27,186
2023-03-06,133
2023-03-13,151
2023-03-20,171
2023-03-27,158
2023-04-03,162
2023-04-10,141
2023-04-17,163
2023-04-24,157
2023-05-01,170
2023-05-08,159
2023-05-15,224
2023-05-22,210
2023-05-29,205
2023-06-05,222
2023-06-12,275
2023-06-19,210
2023-06-26,289
2023-07-03,215
2023-07-10,266
2023-07-17,202
2023-07-24,228
2023-07-31,262
2023-08-07,225
2023-08-14,241
2023-08-21,280
2023-08-28,269
2023-09-04,219
2023-09-11,269
2023-09-18,245
2023-09-25,211
2023-10-02,261
2023-10-09,278
2023-10-16,274
2023-10-23,256
2023-10-30,256
2023-11-06,167
2023-11-13,283
2023-11-20,148
2023-11-27,280
2023-12-04,284
2023-12-11,270
2023-12-18,105
2023-12-25,10
2024-01-01,281
2024-01-08,265
2024-01-15,195
2024-01-22,301
2024-01-29,282
2024-02-05,281
2024-02-12,220
2024-02-19,203
2024-02-26,305
2024-03-04,280
2024-03-11,246
2024-03-18,199
2024-03-25,242
2024-04-01,239
2024-04-08,235
2024-04-15,262
2024-04-22,190
2024-04-29,200
2024-05-06,275
2024-05-13,216
2024-05-20,241
2024-05-27,205
2024-06-03,266
2024-06-10,210
2024-06-17,236
2024-06-24,250
2024-07-01,201
2024-07-08,259
2024-07-15,224
2024-07-22,296
2024-07-29,310
2024-08-05,268
2024-08-12,255
2024-08-19,289
2024-08-26,249
2024-09-02,207
2024-09-09,334
2024-09-16,248
2024-09-23,263
2024-09-30,322
2024-10-07,289
2024-10-14,259
2024-10-21,292
2024-10-28,275
2024-11-04,266
2024-11-11,254
2024-11-18,261
2024-11-25,163
2024-12-02,301
2024-12-09,348
2024-12-16,261
2024-12-23,15
2024-12-30,13
2025-01-06,375
2025-01-13,323
2025-01-20,241
2025-01-27,284
2025-02-03,302
2025-02-10,255
2025-02-17,177
2025-02-24,351
2025-03-03,309
2025-03-10,289
2025-03-17,331
2025-03-24,311
2025-03-31,318
2025-04-07,311
2025-04-14,253
2025-04-21,330
2025-04-28,302
2025-05-05,315
2025-05-12,298
2025-05-19,279
2025-05-26,208
2025-06-02,330
2025-06-09,273
2025-06-16,226
2025-06-23,228
2025-06-30,339
2025-07-07,310
2025-07-14,258
2025-07-21,57
