week_eviction,marshalevictions
2019-10-21,263
2019-10-28,242
2019-11-04,200
2019-11-11,182
2019-11-18,300
2019-11-25,169
2019-12-02,291
2019-12-09,242
2019-12-16,211
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,241
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,69
2022-09-05,87
2022-09-12,63
2022-09-19,92
2022-09-26,109
2022-10-03,133
2022-10-10,117
2022-10-17,117
2022-10-24,108
2022-10-31,147
2022-11-07,112
2022-11-14,161
2022-11-21,104
2022-11-28,158
2022-12-05,127
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,170
2023-01-16,111
2023-01-23,174
2023-01-30,151
2023-02-06,146
2023-02-13,134
2023-02-20,121
2023-02-27,194
2023-03-06,131
2023-03-13,149
2023-03-20,175
2023-03-27,159
2023-04-03,163
2023-04-10,138
2023-04-17,161
2023-04-24,158
2023-05-01,170
2023-05-08,160
2023-05-15,227
2023-05-22,208
2023-05-29,200
2023-06-05,229
2023-06-12,277
2023-06-19,216
2023-06-26,285
2023-07-03,216
2023-07-10,267
2023-07-17,204
2023-07-24,225
2023-07-31,265
2023-08-07,227
2023-08-14,251
2023-08-21,273
2023-08-28,263
2023-09-04,222
2023-09-11,266
2023-09-18,247
2023-09-25,215
2023-10-02,264
2023-10-09,282
2023-10-16,286
2023-10-23,262
2023-10-30,263
2023-11-06,164
2023-11-13,290
2023-11-20,151
2023-11-27,289
2023-12-04,287
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,289
2024-01-08,267
2024-01-15,195
2024-01-22,310
2024-01-29,288
2024-02-05,284
2024-02-12,232
2024-02-19,206
2024-02-26,297
2024-03-04,263
2024-03-11,241
2024-03-18,187
2024-03-25,203
2024-04-01,235
2024-04-08,236
2024-04-15,260
2024-04-22,197
2024-04-29,202
2024-05-06,278
2024-05-13,225
2024-05-20,248
2024-05-27,202
2024-06-03,275
2024-06-10,216
2024-06-17,230
2024-06-24,261
2024-07-01,203
2024-07-08,271
2024-07-15,228
2024-07-22,304
2024-07-29,304
2024-08-05,268
2024-08-12,245
2024-08-19,273
2024-08-26,176
