week_eviction,marshalevictions
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,117
2022-10-17,115
2022-10-24,109
2022-10-31,145
2022-11-07,116
2022-11-14,165
2022-11-21,104
2022-11-28,160
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,172
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,147
2023-02-13,137
2023-02-20,126
2023-02-27,194
2023-03-06,133
2023-03-13,147
2023-03-20,174
2023-03-27,159
2023-04-03,165
2023-04-10,142
2023-04-17,162
2023-04-24,157
2023-05-01,170
2023-05-08,160
2023-05-15,219
2023-05-22,205
2023-05-29,204
2023-06-05,225
2023-06-12,276
2023-06-19,219
2023-06-26,282
2023-07-03,220
2023-07-10,269
2023-07-17,204
2023-07-24,219
2023-07-31,263
2023-08-07,231
2023-08-14,244
2023-08-21,272
2023-08-28,264
2023-09-04,219
2023-09-11,265
2023-09-18,247
2023-09-25,217
2023-10-02,261
2023-10-09,276
2023-10-16,280
2023-10-23,255
2023-10-30,252
2023-11-06,164
2023-11-13,282
2023-11-20,149
2023-11-27,285
2023-12-04,286
2023-12-11,273
2023-12-18,106
2023-12-25,11
2024-01-01,282
2024-01-08,264
2024-01-15,200
2024-01-22,300
2024-01-29,280
2024-02-05,278
2024-02-12,227
2024-02-19,205
2024-02-26,302
2024-03-04,282
2024-03-11,245
2024-03-18,201
2024-03-25,212
2024-04-01,235
2024-04-08,232
2024-04-15,260
2024-04-22,191
2024-04-29,203
2024-05-06,282
2024-05-13,220
2024-05-20,241
2024-05-27,215
2024-06-03,271
2024-06-10,212
2024-06-17,234
2024-06-24,253
2024-07-01,200
2024-07-08,262
2024-07-15,227
2024-07-22,303
2024-07-29,313
2024-08-05,269
2024-08-12,255
2024-08-19,291
2024-08-26,250
2024-09-02,207
2024-09-09,338
2024-09-16,249
2024-09-23,269
2024-09-30,319
2024-10-07,295
2024-10-14,266
2024-10-21,292
2024-10-28,279
2024-11-04,265
2024-11-11,256
2024-11-18,270
2024-11-25,164
2024-12-02,305
2024-12-09,354
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,373
2025-01-13,328
2025-01-20,247
2025-01-27,284
2025-02-03,299
2025-02-10,252
2025-02-17,178
2025-02-24,298
2025-03-03,40
