week_eviction,marshalevictions
2022-11-28,159
2022-12-05,124
2022-12-12,92
2022-12-19,60
2022-12-26,8
2023-01-02,243
2023-01-09,173
2023-01-16,113
2023-01-23,172
2023-01-30,149
2023-02-06,150
2023-02-13,134
2023-02-20,122
2023-02-27,189
2023-03-06,131
2023-03-13,147
2023-03-20,173
2023-03-27,162
2023-04-03,161
2023-04-10,141
2023-04-17,164
2023-04-24,156
2023-05-01,175
2023-05-08,159
2023-05-15,224
2023-05-22,209
2023-05-29,203
2023-06-05,226
2023-06-12,272
2023-06-19,214
2023-06-26,279
2023-07-03,216
2023-07-10,265
2023-07-17,207
2023-07-24,221
2023-07-31,258
2023-08-07,223
2023-08-14,242
2023-08-21,272
2023-08-28,266
2023-09-04,221
2023-09-11,263
2023-09-18,244
2023-09-25,210
2023-10-02,260
2023-10-09,278
2023-10-16,278
2023-10-23,255
2023-10-30,259
2023-11-06,164
2023-11-13,281
2023-11-20,148
2023-11-27,285
2023-12-04,282
2023-12-11,266
2023-12-18,103
2023-12-25,10
2024-01-01,278
2024-01-08,261
2024-01-15,196
2024-01-22,296
2024-01-29,279
2024-02-05,278
2024-02-12,225
2024-02-19,205
2024-02-26,308
2024-03-04,275
2024-03-11,246
2024-03-18,201
2024-03-25,240
2024-04-01,239
2024-04-08,239
2024-04-15,266
2024-04-22,191
2024-04-29,208
2024-05-06,284
2024-05-13,221
2024-05-20,243
2024-05-27,209
2024-06-03,269
2024-06-10,212
2024-06-17,232
2024-06-24,259
2024-07-01,201
2024-07-08,261
2024-07-15,227
2024-07-22,296
2024-07-29,315
2024-08-05,266
2024-08-12,255
2024-08-19,291
2024-08-26,250
2024-09-02,208
2024-09-09,330
2024-09-16,256
2024-09-23,271
2024-09-30,317
2024-10-07,295
2024-10-14,266
2024-10-21,297
2024-10-28,282
2024-11-04,265
2024-11-11,251
2024-11-18,268
2024-11-25,163
2024-12-02,304
2024-12-09,349
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,330
2025-01-20,248
2025-01-27,286
2025-02-03,298
2025-02-10,256
2025-02-17,180
2025-02-24,353
2025-03-03,308
2025-03-10,286
2025-03-17,339
2025-03-24,312
2025-03-31,313
2025-04-07,312
2025-04-14,247
2025-04-21,320
2025-04-28,301
2025-05-05,322
2025-05-12,293
2025-05-19,169
