week_eviction,marshalevictions
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,92
2022-09-26,104
2022-10-03,133
2022-10-10,112
2022-10-17,114
2022-10-24,107
2022-10-31,148
2022-11-07,116
2022-11-14,161
2022-11-21,101
2022-11-28,157
2022-12-05,122
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,234
2023-01-09,167
2023-01-16,113
2023-01-23,171
2023-01-30,149
2023-02-06,150
2023-02-13,138
2023-02-20,124
2023-02-27,190
2023-03-06,130
2023-03-13,150
2023-03-20,173
2023-03-27,163
2023-04-03,168
2023-04-10,143
2023-04-17,159
2023-04-24,158
2023-05-01,174
2023-05-08,162
2023-05-15,220
2023-05-22,206
2023-05-29,201
2023-06-05,223
2023-06-12,274
2023-06-19,211
2023-06-26,280
2023-07-03,216
2023-07-10,271
2023-07-17,198
2023-07-24,223
2023-07-31,262
2023-08-07,229
2023-08-14,244
2023-08-21,268
2023-08-28,261
2023-09-04,215
2023-09-11,267
2023-09-18,249
2023-09-25,205
2023-10-02,261
2023-10-09,275
2023-10-16,283
2023-10-23,258
2023-10-30,260
2023-11-06,169
2023-11-13,277
2023-11-20,147
2023-11-27,279
2023-12-04,281
2023-12-11,266
2023-12-18,104
2023-12-25,11
2024-01-01,280
2024-01-08,267
2024-01-15,197
2024-01-22,305
2024-01-29,276
2024-02-05,279
2024-02-12,225
2024-02-19,201
2024-02-26,306
2024-03-04,270
2024-03-11,248
2024-03-18,200
2024-03-25,241
2024-04-01,241
2024-04-08,235
2024-04-15,263
2024-04-22,188
2024-04-29,201
2024-05-06,274
2024-05-13,215
2024-05-20,235
2024-05-27,203
2024-06-03,260
2024-06-10,208
2024-06-17,230
2024-06-24,251
2024-07-01,201
2024-07-08,262
2024-07-15,226
2024-07-22,296
2024-07-29,311
2024-08-05,265
2024-08-12,249
2024-08-19,284
2024-08-26,244
2024-09-02,199
2024-09-09,322
2024-09-16,252
2024-09-23,266
2024-09-30,315
2024-10-07,291
2024-10-14,258
2024-10-21,290
2024-10-28,273
2024-11-04,258
2024-11-11,251
2024-11-18,252
2024-11-25,161
2024-12-02,307
2024-12-09,348
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,322
2025-01-20,246
2025-01-27,281
2025-02-03,298
2025-02-10,253
2025-02-17,170
2025-02-24,358
2025-03-03,315
2025-03-10,281
2025-03-17,331
2025-03-24,317
2025-03-31,320
2025-04-07,316
2025-04-14,251
2025-04-21,320
2025-04-28,308
2025-05-05,320
2025-05-12,305
2025-05-19,274
2025-05-26,207
2025-06-02,324
2025-06-09,282
2025-06-16,233
2025-06-23,231
2025-06-30,342
2025-07-07,299
2025-07-14,281
2025-07-21,277
2025-07-28,226
2025-08-04,402
2025-08-11,278
2025-08-18,212
2025-08-25,335
2025-09-01,267
2025-09-08,341
2025-09-15,299
2025-09-22,255
2025-09-29,336
2025-10-06,285
2025-10-13,222
2025-10-20,321
2025-10-27,311
2025-11-03,249
2025-11-10,249
2025-11-17,279
2025-11-24,188
2025-12-01,369
2025-12-08,299
2025-12-15,302
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,284
2026-01-19,295
2026-02-02,493
2026-02-09,237
2026-02-16,250
2026-03-02,431
2026-03-09,269
2026-03-16,278
2026-03-23,305
2026-03-30,133
