week_eviction,marshalevictions
2022-10-31,148
2022-11-07,116
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,125
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,244
2023-01-09,171
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,152
2023-02-13,135
2023-02-20,119
2023-02-27,191
2023-03-06,132
2023-03-13,149
2023-03-20,171
2023-03-27,162
2023-04-03,163
2023-04-10,143
2023-04-17,162
2023-04-24,153
2023-05-01,170
2023-05-08,161
2023-05-15,223
2023-05-22,214
2023-05-29,205
2023-06-05,228
2023-06-12,274
2023-06-19,217
2023-06-26,283
2023-07-03,211
2023-07-10,263
2023-07-17,203
2023-07-24,218
2023-07-31,263
2023-08-07,227
2023-08-14,247
2023-08-21,281
2023-08-28,266
2023-09-04,224
2023-09-11,267
2023-09-18,243
2023-09-25,210
2023-10-02,263
2023-10-09,272
2023-10-16,284
2023-10-23,249
2023-10-30,262
2023-11-06,167
2023-11-13,282
2023-11-20,152
2023-11-27,285
2023-12-04,288
2023-12-11,269
2023-12-18,104
2023-12-25,10
2024-01-01,286
2024-01-08,264
2024-01-15,192
2024-01-22,305
2024-01-29,280
2024-02-05,277
2024-02-12,227
2024-02-19,206
2024-02-26,302
2024-03-04,274
2024-03-11,250
2024-03-18,206
2024-03-25,242
2024-04-01,242
2024-04-08,229
2024-04-15,263
2024-04-22,191
2024-04-29,204
2024-05-06,279
2024-05-13,223
2024-05-20,242
2024-05-27,208
2024-06-03,265
2024-06-10,213
2024-06-17,227
2024-06-24,253
2024-07-01,199
2024-07-08,262
2024-07-15,228
2024-07-22,298
2024-07-29,313
2024-08-05,271
2024-08-12,255
2024-08-19,293
2024-08-26,251
2024-09-02,208
2024-09-09,327
2024-09-16,248
2024-09-23,266
2024-09-30,316
2024-10-07,297
2024-10-14,263
2024-10-21,290
2024-10-28,276
2024-11-04,263
2024-11-11,255
2024-11-18,268
2024-11-25,159
2024-12-02,307
2024-12-09,353
2024-12-16,256
2024-12-23,14
2024-12-30,13
2025-01-06,374
2025-01-13,325
2025-01-20,242
2025-01-27,284
2025-02-03,296
2025-02-10,249
2025-02-17,177
2025-02-24,349
2025-03-03,315
2025-03-10,287
2025-03-17,331
2025-03-24,305
2025-03-31,308
2025-04-07,309
2025-04-14,246
2025-04-21,320
2025-04-28,301
2025-05-05,322
2025-05-12,299
2025-05-19,285
2025-05-26,211
2025-06-02,322
2025-06-09,198
