week_eviction,marshalevictions
2019-08-12,308
2019-08-19,299
2019-08-26,264
2019-09-02,247
2019-09-09,249
2019-09-16,287
2019-09-23,297
2019-09-30,270
2019-10-07,208
2019-10-14,204
2019-10-21,257
2019-10-28,245
2019-11-04,199
2019-11-11,178
2019-11-18,300
2019-11-25,166
2019-12-02,295
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,246
2020-03-02,232
2020-03-09,227
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,44
2022-05-02,57
2022-05-09,61
2022-05-16,69
2022-05-23,75
2022-05-30,68
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,77
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,108
2022-10-03,133
2022-10-10,111
2022-10-17,114
2022-10-24,108
2022-10-31,148
2022-11-07,112
2022-11-14,164
2022-11-21,106
2022-11-28,157
2022-12-05,127
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,238
2023-01-09,167
2023-01-16,114
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,135
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,147
2023-03-20,172
2023-03-27,159
2023-04-03,165
2023-04-10,143
2023-04-17,164
2023-04-24,155
2023-05-01,170
2023-05-08,163
2023-05-15,224
2023-05-22,200
2023-05-29,205
2023-06-05,224
2023-06-12,275
2023-06-19,218
2023-06-26,287
2023-07-03,211
2023-07-10,265
2023-07-17,196
2023-07-24,224
2023-07-31,265
2023-08-07,228
2023-08-14,242
2023-08-21,269
2023-08-28,267
2023-09-04,221
2023-09-11,267
2023-09-18,241
2023-09-25,211
2023-10-02,260
2023-10-09,277
2023-10-16,279
2023-10-23,260
2023-10-30,259
2023-11-06,158
2023-11-13,281
2023-11-20,148
2023-11-27,279
2023-12-04,283
2023-12-11,271
2023-12-18,102
2023-12-25,10
2024-01-01,283
2024-01-08,263
2024-01-15,195
2024-01-22,301
2024-01-29,285
2024-02-05,274
2024-02-12,222
2024-02-19,201
2024-02-26,300
2024-03-04,282
2024-03-11,249
2024-03-18,202
2024-03-25,242
2024-04-01,243
2024-04-08,236
2024-04-15,267
2024-04-22,190
2024-04-29,201
2024-05-06,274
2024-05-13,218
2024-05-20,241
2024-05-27,208
2024-06-03,266
2024-06-10,212
2024-06-17,232
2024-06-24,254
2024-07-01,198
2024-07-08,260
2024-07-15,226
2024-07-22,294
2024-07-29,312
2024-08-05,267
2024-08-12,250
2024-08-19,294
2024-08-26,248
2024-09-02,206
2024-09-09,329
2024-09-16,246
2024-09-23,265
2024-09-30,322
2024-10-07,296
2024-10-14,260
2024-10-21,288
2024-10-28,271
2024-11-04,262
2024-11-11,250
2024-11-18,261
2024-11-25,161
2024-12-02,298
2024-12-09,352
2024-12-16,252
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,318
2025-01-20,246
2025-01-27,279
2025-02-03,296
2025-02-10,251
2025-02-17,178
2025-02-24,345
2025-03-03,308
2025-03-10,280
2025-03-17,325
2025-03-24,309
2025-03-31,311
2025-04-07,308
2025-04-14,248
2025-04-21,323
2025-04-28,310
2025-05-05,318
2025-05-12,298
2025-05-19,287
2025-05-26,213
2025-06-02,330
2025-06-09,279
2025-06-16,230
2025-06-23,228
2025-06-30,339
2025-07-07,305
2025-07-14,281
2025-07-21,281
2025-07-28,231
2025-08-04,400
2025-08-11,276
2025-08-18,206
2025-08-25,342
2025-09-01,272
2025-09-08,342
2025-09-15,303
2025-09-22,257
2025-09-29,341
2025-10-06,286
2025-10-13,205
2025-10-20,76
