week_eviction,marshalevictions
2019-03-25,292
2019-04-01,306
2019-04-08,335
2019-04-15,314
2019-04-22,276
2019-04-29,333
2019-05-06,307
2019-05-13,366
2019-05-20,283
2019-05-27,256
2019-06-03,320
2019-06-10,345
2019-06-17,318
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,304
2019-07-22,325
2019-07-29,254
2019-08-05,265
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,242
2019-09-09,248
2019-09-16,288
2019-09-23,296
2019-09-30,270
2019-10-07,212
2019-10-14,203
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,182
2019-11-18,306
2019-11-25,166
2019-12-02,296
2019-12-09,241
2019-12-16,209
2019-12-30,114
2020-01-06,367
2020-01-13,246
2020-01-20,263
2020-01-27,264
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,244
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,56
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,132
2022-10-10,113
2022-10-17,116
2022-10-24,107
2022-10-31,151
2022-11-07,114
2022-11-14,166
2022-11-21,104
2022-11-28,161
2022-12-05,124
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,245
2023-01-09,170
2023-01-16,113
2023-01-23,165
2023-01-30,150
2023-02-06,146
2023-02-13,134
2023-02-20,126
2023-02-27,190
2023-03-06,129
2023-03-13,144
2023-03-20,171
2023-03-27,161
2023-04-03,165
2023-04-10,141
2023-04-17,161
2023-04-24,153
2023-05-01,171
2023-05-08,161
2023-05-15,225
2023-05-22,206
2023-05-29,207
2023-06-05,221
2023-06-12,276
2023-06-19,212
2023-06-26,284
2023-07-03,217
2023-07-10,265
2023-07-17,204
2023-07-24,218
2023-07-31,261
2023-08-07,228
2023-08-14,246
2023-08-21,271
2023-08-28,264
2023-09-04,220
2023-09-11,268
2023-09-18,244
2023-09-25,208
2023-10-02,261
2023-10-09,277
2023-10-16,283
2023-10-23,258
2023-10-30,258
2023-11-06,163
2023-11-13,279
2023-11-20,148
2023-11-27,281
2023-12-04,283
2023-12-11,271
2023-12-18,102
2023-12-25,10
2024-01-01,283
2024-01-08,263
2024-01-15,194
2024-01-22,298
2024-01-29,276
2024-02-05,279
2024-02-12,222
2024-02-19,201
2024-02-26,307
2024-03-04,278
2024-03-11,244
2024-03-18,197
2024-03-25,242
2024-04-01,239
2024-04-08,233
2024-04-15,261
2024-04-22,187
2024-04-29,199
2024-05-06,279
2024-05-13,222
2024-05-20,233
2024-05-27,202
2024-06-03,261
2024-06-10,213
2024-06-17,231
2024-06-24,254
2024-07-01,202
2024-07-08,261
2024-07-15,223
2024-07-22,299
2024-07-29,309
2024-08-05,266
2024-08-12,253
2024-08-19,285
2024-08-26,247
2024-09-02,208
2024-09-09,330
2024-09-16,245
2024-09-23,263
2024-09-30,318
2024-10-07,302
2024-10-14,256
2024-10-21,290
2024-10-28,271
2024-11-04,260
2024-11-11,250
2024-11-18,258
2024-11-25,159
2024-12-02,302
2024-12-09,347
2024-12-16,257
2024-12-23,13
2024-12-30,14
2025-01-06,358
2025-01-13,319
2025-01-20,240
2025-01-27,281
2025-02-03,300
2025-02-10,251
2025-02-17,177
2025-02-24,357
2025-03-03,305
2025-03-10,276
2025-03-17,326
2025-03-24,311
2025-03-31,311
2025-04-07,315
2025-04-14,249
2025-04-21,324
2025-04-28,313
2025-05-05,319
2025-05-12,307
2025-05-19,285
2025-05-26,206
2025-06-02,326
2025-06-09,278
2025-06-16,231
2025-06-23,227
2025-06-30,337
2025-07-07,299
2025-07-14,283
2025-07-21,277
2025-07-28,229
2025-08-04,407
2025-08-11,280
2025-08-18,216
2025-08-25,340
2025-09-01,270
2025-09-08,348
2025-09-15,300
2025-09-22,252
2025-09-29,335
2025-10-06,292
2025-10-13,223
2025-10-20,323
2025-10-27,306
2025-11-03,244
2025-11-10,248
2025-11-17,275
2025-11-24,187
2025-12-01,373
2025-12-08,302
2025-12-15,296
2025-12-22,3
2025-12-29,5
2026-01-05,421
2026-01-12,289
2026-01-19,293
2026-02-02,491
2026-02-09,232
2026-02-16,187
