week_eviction,marshalevictions
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,81
2022-08-15,90
2022-08-22,75
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,135
2022-10-10,114
2022-10-17,118
2022-10-24,106
2022-10-31,147
2022-11-07,114
2022-11-14,168
2022-11-21,102
2022-11-28,161
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,114
2023-01-23,168
2023-01-30,153
2023-02-06,145
2023-02-13,137
2023-02-20,122
2023-02-27,193
2023-03-06,135
2023-03-13,145
2023-03-20,169
2023-03-27,163
2023-04-03,166
2023-04-10,142
2023-04-17,159
2023-04-24,157
2023-05-01,172
2023-05-08,160
2023-05-15,228
2023-05-22,210
2023-05-29,209
2023-06-05,228
2023-06-12,278
2023-06-19,216
2023-06-26,292
2023-07-03,219
2023-07-10,267
2023-07-17,204
2023-07-24,228
2023-07-31,263
2023-08-07,227
2023-08-14,244
2023-08-21,270
2023-08-28,263
2023-09-04,228
2023-09-11,268
2023-09-18,246
2023-09-25,216
2023-10-02,257
2023-10-09,282
2023-10-16,288
2023-10-23,259
2023-10-30,262
2023-11-06,165
2023-11-13,284
2023-11-20,151
2023-11-27,286
2023-12-04,289
2023-12-11,273
2023-12-18,105
2023-12-25,11
2024-01-01,284
2024-01-08,262
2024-01-15,194
2024-01-22,308
2024-01-29,283
2024-02-05,281
2024-02-12,227
2024-02-19,209
2024-02-26,292
2024-03-04,265
2024-03-11,239
2024-03-18,194
2024-03-25,196
2024-04-01,237
2024-04-08,236
2024-04-15,265
2024-04-22,194
2024-04-29,201
2024-05-06,270
2024-05-13,228
2024-05-20,248
2024-05-27,206
2024-06-03,274
2024-06-10,213
2024-06-17,233
2024-06-24,261
2024-07-01,204
2024-07-08,269
2024-07-15,227
2024-07-22,303
2024-07-29,313
2024-08-05,265
2024-08-12,249
2024-08-19,279
2024-08-26,248
2024-09-02,195
2024-09-09,218
