week_eviction,marshalevictions
2024-12-09,345
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,368
2025-01-13,325
2025-01-20,241
2025-01-27,276
2025-02-03,299
2025-02-10,248
2025-02-17,171
2025-02-24,362
2025-03-03,304
2025-03-10,280
2025-03-17,333
2025-03-24,313
2025-03-31,314
2025-04-07,321
2025-04-14,252
2025-04-21,322
2025-04-28,315
2025-05-05,320
2025-05-12,312
2025-05-19,283
2025-05-26,210
2025-06-02,330
2025-06-09,284
2025-06-16,232
2025-06-23,227
2025-06-30,342
2025-07-07,303
2025-07-14,279
2025-07-21,277
2025-07-28,226
2025-08-04,400
2025-08-11,267
2025-08-18,212
2025-08-25,340
2025-09-01,272
2025-09-08,340
2025-09-15,301
2025-09-22,257
2025-09-29,342
2025-10-06,290
2025-10-13,226
2025-10-20,325
2025-10-27,305
2025-11-03,249
2025-11-10,250
2025-11-17,273
2025-11-24,185
2025-12-01,379
2025-12-08,305
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,388
2026-01-12,43
