week_eviction,marshalevictions
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,60
2022-09-19,90
2022-09-26,106
2022-10-03,132
2022-10-10,110
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,112
2022-11-14,163
2022-11-21,104
2022-11-28,163
2022-12-05,125
2022-12-12,94
2022-12-19,53
2022-12-26,7
2023-01-02,241
2023-01-09,166
2023-01-16,111
2023-01-23,172
2023-01-30,153
2023-02-06,145
2023-02-13,137
2023-02-20,122
2023-02-27,189
2023-03-06,133
2023-03-13,146
2023-03-20,173
2023-03-27,157
2023-04-03,167
2023-04-10,138
2023-04-17,161
2023-04-24,157
2023-05-01,172
2023-05-08,165
2023-05-15,229
2023-05-22,208
2023-05-29,200
2023-06-05,222
2023-06-12,280
2023-06-19,222
2023-06-26,285
2023-07-03,217
2023-07-10,266
2023-07-17,203
2023-07-24,222
2023-07-31,265
2023-08-07,223
2023-08-14,243
2023-08-21,274
2023-08-28,263
2023-09-04,215
2023-09-11,264
2023-09-18,246
2023-09-25,212
2023-10-02,257
2023-10-09,279
2023-10-16,282
2023-10-23,259
2023-10-30,261
2023-11-06,158
2023-11-13,286
2023-11-20,151
2023-11-27,284
2023-12-04,286
2023-12-11,270
2023-12-18,103
2023-12-25,11
2024-01-01,284
2024-01-08,264
2024-01-15,194
2024-01-22,303
2024-01-29,283
2024-02-05,281
2024-02-12,226
2024-02-19,206
2024-02-26,311
2024-03-04,278
2024-03-11,247
2024-03-18,196
2024-03-25,215
2024-04-01,236
2024-04-08,236
2024-04-15,259
2024-04-22,193
2024-04-29,208
2024-05-06,276
2024-05-13,221
2024-05-20,241
2024-05-27,211
2024-06-03,267
2024-06-10,214
2024-06-17,235
2024-06-24,256
2024-07-01,200
2024-07-08,269
2024-07-15,230
2024-07-22,299
2024-07-29,315
2024-08-05,273
2024-08-12,259
2024-08-19,293
2024-08-26,246
2024-09-02,209
2024-09-09,341
2024-09-16,248
2024-09-23,270
2024-09-30,318
2024-10-07,297
2024-10-14,270
2024-10-21,292
2024-10-28,279
2024-11-04,267
2024-11-11,253
2024-11-18,270
2024-11-25,164
2024-12-02,311
2024-12-09,356
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,370
2025-01-13,331
2025-01-20,246
2025-01-27,285
2025-02-03,245
2025-02-10,12
