week_eviction,marshalevictions
2019-03-25,291
2019-04-01,300
2019-04-08,343
2019-04-15,317
2019-04-22,276
2019-04-29,333
2019-05-06,307
2019-05-13,367
2019-05-20,288
2019-05-27,257
2019-06-03,316
2019-06-10,347
2019-06-17,320
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,305
2019-07-22,327
2019-07-29,258
2019-08-05,265
2019-08-12,306
2019-08-19,293
2019-08-26,261
2019-09-02,242
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,271
2019-10-07,206
2019-10-14,202
2019-10-21,261
2019-10-28,244
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,289
2019-12-09,238
2019-12-16,210
2019-12-30,118
2020-01-06,370
2020-01-13,250
2020-01-20,262
2020-01-27,270
2020-02-03,204
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,232
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,44
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,136
2022-10-10,112
2022-10-17,115
2022-10-24,108
2022-10-31,147
2022-11-07,113
2022-11-14,163
2022-11-21,103
2022-11-28,159
2022-12-05,125
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,173
2023-01-16,112
2023-01-23,170
2023-01-30,149
2023-02-06,146
2023-02-13,136
2023-02-20,119
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,177
2023-03-27,163
2023-04-03,167
2023-04-10,139
2023-04-17,162
2023-04-24,156
2023-05-01,171
2023-05-08,160
2023-05-15,223
2023-05-22,210
2023-05-29,207
2023-06-05,222
2023-06-12,275
2023-06-19,215
2023-06-26,286
2023-07-03,217
2023-07-10,265
2023-07-17,210
2023-07-24,221
2023-07-31,260
2023-08-07,223
2023-08-14,244
2023-08-21,269
2023-08-28,261
2023-09-04,219
2023-09-11,268
2023-09-18,244
2023-09-25,214
2023-10-02,259
2023-10-09,272
2023-10-16,279
2023-10-23,259
2023-10-30,255
2023-11-06,163
2023-11-13,283
2023-11-20,151
2023-11-27,280
2023-12-04,287
2023-12-11,265
2023-12-18,103
2023-12-25,10
2024-01-01,282
2024-01-08,266
2024-01-15,189
2024-01-22,295
2024-01-29,277
2024-02-05,279
2024-02-12,222
2024-02-19,205
2024-02-26,298
2024-03-04,275
2024-03-11,245
2024-03-18,197
2024-03-25,244
2024-04-01,243
2024-04-08,235
2024-04-15,263
2024-04-22,193
2024-04-29,204
2024-05-06,272
2024-05-13,216
2024-05-20,238
2024-05-27,208
2024-06-03,266
2024-06-10,210
2024-06-17,235
2024-06-24,256
2024-07-01,202
2024-07-08,264
2024-07-15,231
2024-07-22,303
2024-07-29,312
2024-08-05,266
2024-08-12,247
2024-08-19,290
2024-08-26,247
2024-09-02,203
2024-09-09,332
2024-09-16,250
2024-09-23,263
2024-09-30,319
2024-10-07,294
2024-10-14,262
2024-10-21,286
2024-10-28,273
2024-11-04,262
2024-11-11,251
2024-11-18,266
2024-11-25,159
2024-12-02,301
2024-12-09,352
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,371
2025-01-13,322
2025-01-20,242
2025-01-27,281
2025-02-03,299
2025-02-10,250
2025-02-17,171
2025-02-24,346
2025-03-03,305
2025-03-10,284
2025-03-17,327
2025-03-24,311
2025-03-31,308
2025-04-07,317
2025-04-14,250
2025-04-21,328
2025-04-28,304
2025-05-05,316
2025-05-12,305
2025-05-19,283
2025-05-26,209
2025-06-02,325
2025-06-09,278
2025-06-16,227
2025-06-23,227
2025-06-30,344
2025-07-07,305
2025-07-14,282
2025-07-21,282
2025-07-28,226
2025-08-04,406
2025-08-11,281
2025-08-18,212
2025-08-25,343
2025-09-01,269
2025-09-08,334
2025-09-15,88
