week_eviction,marshalevictions
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,93
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,119
2022-10-24,109
2022-10-31,149
2022-11-07,110
2022-11-14,164
2022-11-21,102
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,59
2022-12-26,7
2023-01-02,236
2023-01-09,166
2023-01-16,115
2023-01-23,170
2023-01-30,154
2023-02-06,155
2023-02-13,135
2023-02-20,123
2023-02-27,188
2023-03-06,133
2023-03-13,149
2023-03-20,172
2023-03-27,160
2023-04-03,162
2023-04-10,143
2023-04-17,158
2023-04-24,156
2023-05-01,172
2023-05-08,159
2023-05-15,226
2023-05-22,207
2023-05-29,207
2023-06-05,222
2023-06-12,277
2023-06-19,215
2023-06-26,285
2023-07-03,217
2023-07-10,265
2023-07-17,198
2023-07-24,221
2023-07-31,262
2023-08-07,232
2023-08-14,242
2023-08-21,268
2023-08-28,264
2023-09-04,224
2023-09-11,263
2023-09-18,245
2023-09-25,211
2023-10-02,259
2023-10-09,279
2023-10-16,283
2023-10-23,257
2023-10-30,262
2023-11-06,168
2023-11-13,281
2023-11-20,152
2023-11-27,288
2023-12-04,286
2023-12-11,275
2023-12-18,106
2023-12-25,10
2024-01-01,282
2024-01-08,271
2024-01-15,199
2024-01-22,306
2024-01-29,282
2024-02-05,285
2024-02-12,225
2024-02-19,209
2024-02-26,298
2024-03-04,262
2024-03-11,238
2024-03-18,187
2024-03-25,200
2024-04-01,234
2024-04-08,241
2024-04-15,265
2024-04-22,195
2024-04-29,201
2024-05-06,278
2024-05-13,227
2024-05-20,244
2024-05-27,209
2024-06-03,274
2024-06-10,219
2024-06-17,231
2024-06-24,254
2024-07-01,205
2024-07-08,266
2024-07-15,227
2024-07-22,299
2024-07-29,320
2024-08-05,274
2024-08-12,256
2024-08-19,294
2024-08-26,256
2024-09-02,213
2024-09-09,346
2024-09-16,252
2024-09-23,270
2024-09-30,321
2024-10-07,301
2024-10-14,269
2024-10-21,299
2024-10-28,284
2024-11-04,167
