week_eviction,marshalevictions
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,58
2022-05-09,64
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,82
2022-08-15,92
2022-08-22,73
2022-08-29,65
2022-09-05,86
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,136
2022-10-10,114
2022-10-17,115
2022-10-24,111
2022-10-31,148
2022-11-07,113
2022-11-14,161
2022-11-21,106
2022-11-28,164
2022-12-05,131
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,114
2023-01-23,170
2023-01-30,154
2023-02-06,149
2023-02-13,141
2023-02-20,124
2023-02-27,188
2023-03-06,131
2023-03-13,148
2023-03-20,170
2023-03-27,157
2023-04-03,161
2023-04-10,139
2023-04-17,163
2023-04-24,158
2023-05-01,174
2023-05-08,159
2023-05-15,222
2023-05-22,209
2023-05-29,201
2023-06-05,224
2023-06-12,272
2023-06-19,214
2023-06-26,283
2023-07-03,207
2023-07-10,263
2023-07-17,206
2023-07-24,220
2023-07-31,269
2023-08-07,223
2023-08-14,245
2023-08-21,279
2023-08-28,266
2023-09-04,215
2023-09-11,269
2023-09-18,241
2023-09-25,215
2023-10-02,265
2023-10-09,272
2023-10-16,276
2023-10-23,258
2023-10-30,259
2023-11-06,164
2023-11-13,280
2023-11-20,147
2023-11-27,285
2023-12-04,282
2023-12-11,266
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,262
2024-01-15,192
2024-01-22,297
2024-01-29,280
2024-02-05,283
2024-02-12,225
2024-02-19,203
2024-02-26,300
2024-03-04,275
2024-03-11,252
2024-03-18,201
2024-03-25,238
2024-04-01,246
2024-04-08,239
2024-04-15,257
2024-04-22,188
2024-04-29,202
2024-05-06,275
2024-05-13,218
2024-05-20,241
2024-05-27,206
2024-06-03,261
2024-06-10,212
2024-06-17,229
2024-06-24,256
2024-07-01,198
2024-07-08,261
2024-07-15,226
2024-07-22,299
2024-07-29,306
2024-08-05,268
2024-08-12,255
2024-08-19,280
2024-08-26,255
2024-09-02,204
2024-09-09,325
2024-09-16,249
2024-09-23,264
2024-09-30,315
2024-10-07,292
2024-10-14,258
2024-10-21,286
2024-10-28,273
2024-11-04,256
2024-11-11,249
2024-11-18,264
2024-11-25,159
2024-12-02,301
2024-12-09,343
2024-12-16,261
2024-12-23,14
2024-12-30,14
2025-01-06,374
2025-01-13,323
2025-01-20,238
2025-01-27,284
2025-02-03,296
2025-02-10,251
2025-02-17,173
2025-02-24,349
2025-03-03,304
2025-03-10,281
2025-03-17,326
2025-03-24,311
2025-03-31,314
2025-04-07,307
2025-04-14,247
2025-04-21,321
2025-04-28,303
2025-05-05,315
2025-05-12,304
2025-05-19,279
2025-05-26,210
2025-06-02,322
2025-06-09,280
2025-06-16,227
2025-06-23,227
2025-06-30,342
2025-07-07,306
2025-07-14,284
2025-07-21,277
2025-07-28,225
2025-08-04,396
2025-08-11,278
2025-08-18,211
2025-08-25,339
2025-09-01,270
2025-09-08,341
2025-09-15,301
2025-09-22,260
2025-09-29,344
2025-10-06,289
2025-10-13,222
2025-10-20,322
2025-10-27,313
2025-11-03,250
2025-11-10,250
2025-11-17,272
2025-11-24,184
2025-12-01,377
2025-12-08,233
