week_eviction,marshalevictions
2023-09-18,247
2023-09-25,206
2023-10-02,264
2023-10-09,279
2023-10-16,281
2023-10-23,259
2023-10-30,257
2023-11-06,165
2023-11-13,281
2023-11-20,144
2023-11-27,284
2023-12-04,290
2023-12-11,269
2023-12-18,103
2023-12-25,10
2024-01-01,282
2024-01-08,262
2024-01-15,193
2024-01-22,306
2024-01-29,279
2024-02-05,282
2024-02-12,229
2024-02-19,206
2024-02-26,300
2024-03-04,273
2024-03-11,248
2024-03-18,205
2024-03-25,247
2024-04-01,239
2024-04-08,237
2024-04-15,265
2024-04-22,187
2024-04-29,207
2024-05-06,279
2024-05-13,221
2024-05-20,242
2024-05-27,209
2024-06-03,264
2024-06-10,218
2024-06-17,234
2024-06-24,256
2024-07-01,196
2024-07-08,262
2024-07-15,229
2024-07-22,295
2024-07-29,314
2024-08-05,267
2024-08-12,249
2024-08-19,293
2024-08-26,252
2024-09-02,205
2024-09-09,335
2024-09-16,252
2024-09-23,267
2024-09-30,318
2024-10-07,301
2024-10-14,263
2024-10-21,294
2024-10-28,280
2024-11-04,268
2024-11-11,256
2024-11-18,270
2024-11-25,162
2024-12-02,304
2024-12-09,352
2024-12-16,255
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,328
2025-01-20,244
2025-01-27,286
2025-02-03,305
2025-02-10,253
2025-02-17,178
2025-02-24,357
2025-03-03,313
2025-03-10,285
2025-03-17,326
2025-03-24,315
2025-03-31,314
2025-04-07,308
2025-04-14,246
2025-04-21,322
2025-04-28,298
2025-05-05,318
2025-05-12,216
