week_eviction,marshalevictions
2019-08-12,305
2019-08-19,300
2019-08-26,265
2019-09-02,243
2019-09-09,252
2019-09-16,294
2019-09-23,298
2019-09-30,270
2019-10-07,209
2019-10-14,202
2019-10-21,258
2019-10-28,247
2019-11-04,203
2019-11-11,178
2019-11-18,301
2019-11-25,168
2019-12-02,297
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,266
2020-02-03,201
2020-02-10,247
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,86
2022-08-22,72
2022-08-29,67
2022-09-05,89
2022-09-12,63
2022-09-19,91
2022-09-26,102
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,106
2022-10-31,150
2022-11-07,114
2022-11-14,163
2022-11-21,102
2022-11-28,164
2022-12-05,127
2022-12-12,93
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,172
2023-01-16,114
2023-01-23,168
2023-01-30,152
2023-02-06,150
2023-02-13,137
2023-02-20,121
2023-02-27,193
2023-03-06,128
2023-03-13,144
2023-03-20,174
2023-03-27,162
2023-04-03,164
2023-04-10,144
2023-04-17,159
2023-04-24,152
2023-05-01,171
2023-05-08,159
2023-05-15,223
2023-05-22,206
2023-05-29,203
2023-06-05,225
2023-06-12,277
2023-06-19,214
2023-06-26,283
2023-07-03,212
2023-07-10,269
2023-07-17,203
2023-07-24,221
2023-07-31,258
2023-08-07,224
2023-08-14,242
2023-08-21,276
2023-08-28,255
2023-09-04,223
2023-09-11,270
2023-09-18,243
2023-09-25,207
2023-10-02,256
2023-10-09,271
2023-10-16,277
2023-10-23,259
2023-10-30,255
2023-11-06,162
2023-11-13,275
2023-11-20,150
2023-11-27,286
2023-12-04,284
2023-12-11,268
2023-12-18,104
2023-12-25,10
2024-01-01,279
2024-01-08,263
2024-01-15,190
2024-01-22,305
2024-01-29,279
2024-02-05,280
2024-02-12,225
2024-02-19,207
2024-02-26,294
2024-03-04,278
2024-03-11,246
2024-03-18,201
2024-03-25,245
2024-04-01,233
2024-04-08,232
2024-04-15,260
2024-04-22,188
2024-04-29,202
2024-05-06,277
2024-05-13,219
2024-05-20,239
2024-05-27,205
2024-06-03,264
2024-06-10,205
2024-06-17,233
2024-06-24,251
2024-07-01,198
2024-07-08,264
2024-07-15,228
2024-07-22,299
2024-07-29,311
2024-08-05,266
2024-08-12,250
2024-08-19,292
2024-08-26,255
2024-09-02,206
2024-09-09,327
2024-09-16,248
2024-09-23,265
2024-09-30,310
2024-10-07,293
2024-10-14,259
2024-10-21,291
2024-10-28,279
2024-11-04,259
2024-11-11,254
2024-11-18,261
2024-11-25,157
2024-12-02,299
2024-12-09,353
2024-12-16,257
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,319
2025-01-20,242
2025-01-27,283
2025-02-03,297
2025-02-10,246
2025-02-17,170
2025-02-24,358
2025-03-03,308
2025-03-10,284
2025-03-17,325
2025-03-24,309
2025-03-31,316
2025-04-07,322
2025-04-14,250
2025-04-21,326
2025-04-28,315
2025-05-05,323
2025-05-12,309
2025-05-19,290
2025-05-26,207
2025-06-02,323
2025-06-09,280
2025-06-16,232
2025-06-23,227
2025-06-30,338
2025-07-07,297
2025-07-14,280
2025-07-21,279
2025-07-28,230
2025-08-04,390
2025-08-11,280
2025-08-18,210
2025-08-25,343
2025-09-01,270
2025-09-08,348
2025-09-15,304
2025-09-22,253
2025-09-29,342
2025-10-06,292
2025-10-13,223
2025-10-20,320
2025-10-27,310
2025-11-03,241
2025-11-10,253
2025-11-17,272
2025-11-24,188
2025-12-01,370
2025-12-08,294
2025-12-15,300
2025-12-22,4
2025-12-29,5
2026-01-05,423
2026-01-12,263
2026-01-19,184
