week_eviction,marshalevictions
2024-04-01,234
2024-04-08,236
2024-04-15,267
2024-04-22,194
2024-04-29,201
2024-05-06,275
2024-05-13,222
2024-05-20,247
2024-05-27,206
2024-06-03,273
2024-06-10,220
2024-06-17,237
2024-06-24,260
2024-07-01,203
2024-07-08,269
2024-07-15,223
2024-07-22,303
2024-07-29,303
2024-08-05,258
2024-08-12,192
