week_eviction,marshalevictions
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,145
2022-11-07,110
2022-11-14,169
2022-11-21,105
2022-11-28,158
2022-12-05,126
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,111
2023-01-23,166
2023-01-30,151
2023-02-06,150
2023-02-13,133
2023-02-20,122
2023-02-27,189
2023-03-06,129
2023-03-13,146
2023-03-20,168
2023-03-27,162
2023-04-03,169
2023-04-10,140
2023-04-17,164
2023-04-24,157
2023-05-01,171
2023-05-08,160
2023-05-15,224
2023-05-22,205
2023-05-29,197
2023-06-05,223
2023-06-12,271
2023-06-19,211
2023-06-26,278
2023-07-03,222
2023-07-10,272
2023-07-17,199
2023-07-24,222
2023-07-31,264
2023-08-07,227
2023-08-14,243
2023-08-21,272
2023-08-28,261
2023-09-04,221
2023-09-11,262
2023-09-18,248
2023-09-25,208
2023-10-02,259
2023-10-09,279
2023-10-16,273
2023-10-23,260
2023-10-30,264
2023-11-06,166
2023-11-13,279
2023-11-20,145
2023-11-27,282
2023-12-04,279
2023-12-11,266
2023-12-18,103
2023-12-25,12
2024-01-01,282
2024-01-08,265
2024-01-15,194
2024-01-22,299
2024-01-29,283
2024-02-05,275
2024-02-12,225
2024-02-19,202
2024-02-26,306
2024-03-04,275
2024-03-11,247
2024-03-18,194
2024-03-25,242
2024-04-01,241
2024-04-08,237
2024-04-15,258
2024-04-22,188
2024-04-29,207
2024-05-06,271
2024-05-13,226
2024-05-20,238
2024-05-27,212
2024-06-03,261
2024-06-10,209
2024-06-17,229
2024-06-24,256
2024-07-01,194
2024-07-08,257
2024-07-15,225
2024-07-22,296
2024-07-29,310
2024-08-05,267
2024-08-12,251
2024-08-19,291
2024-08-26,247
2024-09-02,202
2024-09-09,325
2024-09-16,249
2024-09-23,262
2024-09-30,320
2024-10-07,296
2024-10-14,258
2024-10-21,289
2024-10-28,270
2024-11-04,261
2024-11-11,254
2024-11-18,257
2024-11-25,159
2024-12-02,294
2024-12-09,347
2024-12-16,253
2024-12-23,14
2024-12-30,13
2025-01-06,365
2025-01-13,327
2025-01-20,240
2025-01-27,280
2025-02-03,296
2025-02-10,251
2025-02-17,177
2025-02-24,356
2025-03-03,304
2025-03-10,282
2025-03-17,327
2025-03-24,310
2025-03-31,307
2025-04-07,316
2025-04-14,254
2025-04-21,322
2025-04-28,313
2025-05-05,325
2025-05-12,307
2025-05-19,289
2025-05-26,211
2025-06-02,327
2025-06-09,278
2025-06-16,230
2025-06-23,229
2025-06-30,341
2025-07-07,293
2025-07-14,281
2025-07-21,281
2025-07-28,225
2025-08-04,399
2025-08-11,274
2025-08-18,215
2025-08-25,343
2025-09-01,272
2025-09-08,339
2025-09-15,300
2025-09-22,255
2025-09-29,342
2025-10-06,293
2025-10-13,222
2025-10-20,322
2025-10-27,309
2025-11-03,249
2025-11-10,249
2025-11-17,272
2025-11-24,187
2025-12-01,374
2025-12-08,297
2025-12-15,296
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,287
2026-01-19,297
2026-02-02,368
