week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,35
2022-02-14,36
2022-02-21,26
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,44
2022-05-02,58
2022-05-09,59
2022-05-16,69
2022-05-23,75
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,72
2022-08-08,85
2022-08-15,90
2022-08-22,71
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,134
2022-10-10,112
2022-10-17,117
2022-10-24,111
2022-10-31,149
2022-11-07,117
2022-11-14,160
2022-11-21,105
2022-11-28,159
2022-12-05,126
2022-12-12,92
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,114
2023-01-23,167
2023-01-30,152
2023-02-06,153
2023-02-13,141
2023-02-20,121
2023-02-27,188
2023-03-06,134
2023-03-13,147
2023-03-20,173
2023-03-27,159
2023-04-03,162
2023-04-10,142
2023-04-17,164
2023-04-24,158
2023-05-01,171
2023-05-08,157
2023-05-15,226
2023-05-22,209
2023-05-29,199
2023-06-05,226
2023-06-12,278
2023-06-19,213
2023-06-26,287
2023-07-03,212
2023-07-10,266
2023-07-17,201
2023-07-24,221
2023-07-31,262
2023-08-07,227
2023-08-14,242
2023-08-21,275
2023-08-28,263
2023-09-04,220
2023-09-11,262
2023-09-18,242
2023-09-25,211
2023-10-02,256
2023-10-09,286
2023-10-16,280
2023-10-23,253
2023-10-30,261
2023-11-06,163
2023-11-13,284
2023-11-20,147
2023-11-27,283
2023-12-04,284
2023-12-11,273
2023-12-18,105
2023-12-25,10
2024-01-01,281
2024-01-08,264
2024-01-15,192
2024-01-22,304
2024-01-29,282
2024-02-05,279
2024-02-12,223
2024-02-19,201
2024-02-26,303
2024-03-04,278
2024-03-11,243
2024-03-18,201
2024-03-25,246
2024-04-01,243
2024-04-08,240
2024-04-15,263
2024-04-22,192
2024-04-29,205
2024-05-06,273
2024-05-13,224
2024-05-20,232
2024-05-27,207
2024-06-03,267
2024-06-10,215
2024-06-17,230
2024-06-24,253
2024-07-01,200
2024-07-08,267
2024-07-15,226
2024-07-22,305
2024-07-29,313
2024-08-05,267
2024-08-12,251
2024-08-19,288
2024-08-26,253
2024-09-02,209
2024-09-09,334
2024-09-16,250
2024-09-23,270
2024-09-30,317
2024-10-07,296
2024-10-14,256
2024-10-21,297
2024-10-28,282
2024-11-04,264
2024-11-11,255
2024-11-18,263
2024-11-25,160
2024-12-02,301
2024-12-09,349
2024-12-16,257
2024-12-23,14
2024-12-30,13
2025-01-06,367
2025-01-13,326
2025-01-20,246
2025-01-27,285
2025-02-03,302
2025-02-10,250
2025-02-17,174
2025-02-24,355
2025-03-03,308
2025-03-10,282
2025-03-17,328
2025-03-24,316
2025-03-31,314
2025-04-07,313
2025-04-14,252
2025-04-21,331
2025-04-28,300
2025-05-05,317
2025-05-12,301
2025-05-19,289
2025-05-26,213
2025-06-02,325
2025-06-09,278
2025-06-16,222
2025-06-23,130
