week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,82
2022-08-15,89
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,107
2022-10-03,137
2022-10-10,121
2022-10-17,116
2022-10-24,107
2022-10-31,147
2022-11-07,114
2022-11-14,168
2022-11-21,105
2022-11-28,163
2022-12-05,127
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,244
2023-01-09,171
2023-01-16,114
2023-01-23,170
2023-01-30,152
2023-02-06,150
2023-02-13,141
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,151
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,144
2023-04-17,161
2023-04-24,155
2023-05-01,175
2023-05-08,161
2023-05-15,224
2023-05-22,210
2023-05-29,208
2023-06-05,228
2023-06-12,277
2023-06-19,217
2023-06-26,296
2023-07-03,221
2023-07-10,267
2023-07-17,205
2023-07-24,225
2023-07-31,267
2023-08-07,230
2023-08-14,247
2023-08-21,276
2023-08-28,273
2023-09-04,224
2023-09-11,270
2023-09-18,250
2023-09-25,221
2023-10-02,264
2023-10-09,287
2023-10-16,291
2023-10-23,265
2023-10-30,264
2023-11-06,170
2023-11-13,292
2023-11-20,154
2023-11-27,287
2023-12-04,293
2023-12-11,277
2023-12-18,103
2023-12-25,10
2024-01-01,291
2024-01-08,269
2024-01-15,200
2024-01-22,306
2024-01-29,289
2024-02-05,290
2024-02-12,229
2024-02-19,209
2024-02-26,292
2024-03-04,250
2024-03-11,231
2024-03-18,174
2024-03-25,20
